match_id,url,competition,round,date,time,venue,spectators,referee,assistants,home_team,away_team,score,score_home,score_away,halftime,coach_home,coach_away,ok,error
3638728,https://www.oefb.at/Spiel/Druck/3638728/,Burgenlandliga,24. Runde,26.04.2025,17:00,,145,"Christoph Ruffa , MEd",Levent Gören; Imre Jeger,UFC Lumitech Jennersdorf,SK Pama,4:1,4,1,1:0,"Ing. Patrick Mikovits , BSc",Mag. Christian Bauer,True,
3639095,https://www.oefb.at/Spiel/Druck/3639095/,Burgenlandliga,24. Runde,25.04.2025,19:30,,200,Nikica Veselcic,Tihomir Kuzat; Florian Artmann,FC Deutschkreutz,Klingenbach,2:0,2,0,0:0,Roman Fennes,Mag. rer. nat. Thomas Klemenschitz,True,
3638741,https://www.oefb.at/Spiel/Druck/3638741/,Burgenlandliga,24. Runde,25.04.2025,19:30,,250,Bernhard Luef,Erik Piller; Markus Weiß,SC / ESV Parndorf 1919,Schattendorf,6:1,6,1,3:0,Wolfgang Fischer,Markus Buchner,True,
3639053,https://www.oefb.at/Spiel/Druck/3639053/,Burgenlandliga,24. Runde,25.04.2025,19:30,,300,Karl Heinz Ziermann,"Manuel Prenner; Ing. Arkadiusz Dominik , BSc",SC Bad Sauerbrunn,Horitschon,6:2,6,2,4:0,Heinz Kremser,"Dominik Schiefer , MSc",True,
3638704,https://www.oefb.at/Spiel/Druck/3638704/,Burgenlandliga,24. Runde,25.04.2025,19:30,,200,Tobias Unger,Lukas Philipp; Yüksel Akar,SV Leithaprodersdorf,SpG Edelserpentin,2:2,2,2,1:2,Mario Santner,Michael Horvath,True,
3639097,https://www.oefb.at/Spiel/Druck/3639097/,Burgenlandliga,25. Runde,04.05.2025,17:30,,180,Claus Wisak,Zoran Radonjic; Markus Weiß,SK Pama,SC Bad Sauerbrunn,0:2,0,2,0:1,Oskar Preis,Heinz Kremser,True,
3639129,https://www.oefb.at/Spiel/Druck/3639129/,Burgenlandliga,25. Runde,03.05.2025,18:00,,200,"Christoph Ruffa , MEd","Ertugrul Ülker , MSc; Lukas Philipp",Klingenbach,Kohfidisch,0:0,0,0,0:0,Mag. rer. nat. Thomas Klemenschitz,"DI Helmut Plank , BSc",True,
3638823,https://www.oefb.at/Spiel/Druck/3638823/,Burgenlandliga,25. Runde,03.05.2025,18:00,,300,"Enes Karadag , BSc","Ing. Arkadiusz Dominik , BSc; Sanel Omerovic",Sankt Margarethen,SC HERZ Pinkafeld,3:3,3,3,3:1,Franz Lederer,"Sascha Stocker , MSc",True,
3638916,https://www.oefb.at/Spiel/Druck/3638916/,Burgenlandliga,25. Runde,03.05.2025,18:00,,120,"Martin Tatzber , BEd",Yüksel Akar; Mesut Sevik,Schattendorf,UFC Lumitech Jennersdorf,2:1,2,1,0:1,Markus Buchner,"Ing. Patrick Mikovits , BSc",True,
3639117,https://www.oefb.at/Spiel/Druck/3639117/,Burgenlandliga,25. Runde,03.05.2025,18:00,,200,Nevrez Cetiner,"Martin Gyarmati , BA; Daniel Wachtfeitl",SpG Edelserpentin,FC Deutschkreutz,1:3,1,3,1:1,Michael Horvath,Roman Fennes,True,
3638699,https://www.oefb.at/Spiel/Druck/3638699/,Burgenlandliga,25. Runde,03.05.2025,17:30,,100,Thomas Paukovits,Fabian Novotny; Cahit Yigit,Draßburg,SC / ESV Parndorf 1919,1:8,1,8,1:4,Robert Röhricht,Wolfgang Fischer,True,
3639127,https://www.oefb.at/Spiel/Druck/3639127/,Burgenlandliga,25. Runde,03.05.2025,17:00,,300,Kemal Kazanci,Goran Stevic; Emrah Dinleyici,Horitschon,Mattersburger Sportverein 2020,0:2,0,2,0:1,"Dominik Schiefer , MSc",Josef Kühbauer,True,
3639099,https://www.oefb.at/Spiel/Druck/3639099/,Burgenlandliga,25. Runde,02.05.2025,19:30,,250,Karl Heinz Ziermann,Daniel Steigl; Ecir Sert,SV Leithaprodersdorf,Halbturn,2:2,2,2,1:0,Mario Santner,Prof. Peter Herglotz,True,
3638951,https://www.oefb.at/Spiel/Druck/3638951/,Burgenlandliga,26. Runde,10.05.2025,19:30,,150,Zoltan Nemeth,Imre Jeger; Lukas Philipp,SC Bad Sauerbrunn,Schattendorf,1:1,1,1,0:0,Heinz Kremser,Markus Buchner,True,
3639019,https://www.oefb.at/Spiel/Druck/3639019/,Burgenlandliga,26. Runde,10.05.2025,18:00,,200,Klemens Windisch,Levent Gören; Paul Buchecker,Mattersburger Sportverein 2020,SK Pama,2:1,2,1,2:0,Josef Kühbauer,Daniel Toth,True,
3639096,https://www.oefb.at/Spiel/Druck/3639096/,Burgenlandliga,26. Runde,10.05.2025,18:00,,200,Fatih Tekeli,"Tunahan Cetin; Martin Gyarmati , BA",SC HERZ Pinkafeld,Horitschon,3:0,3,0,2:0,"Sascha Stocker , MSc","Dominik Schiefer , MSc",True,
3638848,https://www.oefb.at/Spiel/Druck/3638848/,Burgenlandliga,26. Runde,10.05.2025,17:30,,205,Karl Heinz Ziermann,Daniel Steigl; Jonas Noah Luef,UFC Lumitech Jennersdorf,Draßburg,3:0,3,0,3:0,"Ing. Patrick Mikovits , BSc",Michael Schmidt,True,
3638826,https://www.oefb.at/Spiel/Druck/3638826/,Burgenlandliga,26. Runde,10.05.2025,17:00,,270,Ermin Bukvic,Richard Szombati; Mesut Sevik,Halbturn,Sankt Margarethen,0:1,0,1,0:1,Prof. Peter Herglotz,Franz Lederer,True,
3638878,https://www.oefb.at/Spiel/Druck/3638878/,Burgenlandliga,26. Runde,09.05.2025,19:30,,249,Leon Elias Kalchbrenner,Marko Miskic; Lukas Philipp,FC Deutschkreutz,SV Leithaprodersdorf,2:2,2,2,1:1,Roman Fennes,Mario Santner,True,
3638681,https://www.oefb.at/Spiel/Druck/3638681/,Burgenlandliga,26. Runde,09.05.2025,19:30,,450,Dursun Tosun,Cahit Yigit; Manuel Prenner,Kohfidisch,SpG Edelserpentin,0:2,0,2,0:1,"DI Helmut Plank , BSc",Michael Horvath,True,
3638949,https://www.oefb.at/Spiel/Druck/3638949/,Burgenlandliga,26. Runde,09.05.2025,19:30,,400,Albert Wandl,Emrah Dinleyici; Dorel-Beniamin Birte,SC / ESV Parndorf 1919,Klingenbach,2:0,2,0,1:0,Wolfgang Fischer,Mag. rer. nat. Thomas Klemenschitz,True,
3638931,https://www.oefb.at/Spiel/Druck/3638931/,Burgenlandliga,27. Runde,18.05.2025,16:00,,250,Christian Heiner,"Prof. Sami Selmani , MEd BEd; Sami Pllana",SK Pama,SC HERZ Pinkafeld,3:2,3,2,1:0,Daniel Toth,"Sascha Stocker , MSc",True,
3638789,https://www.oefb.at/Spiel/Druck/3638789/,Burgenlandliga,27. Runde,17.05.2025,18:30,,500,Nikica Veselcic,"Ertugrul Ülker , MSc; Martin Gyarmati , BA",Schattendorf,Mattersburger Sportverein 2020,2:2,2,2,1:2,Markus Buchner,Josef Kühbauer,True,
3638735,https://www.oefb.at/Spiel/Druck/3638735/,Burgenlandliga,27. Runde,17.05.2025,18:00,,300,Faruk Sevik,Paul Buchecker; Jonas Noah Luef,SpG Edelserpentin,SC / ESV Parndorf 1919,1:3,1,3,1:0,Michael Horvath,Wolfgang Fischer,True,
3639037,https://www.oefb.at/Spiel/Druck/3639037/,Burgenlandliga,27. Runde,17.05.2025,17:00,,175,"Mag. Jan Uwe Thiel , LL.M.",Daniel Steigl; Durdu Ceri,Horitschon,Sankt Margarethen,2:2,2,2,1:1,"Dominik Schiefer , MSc",Franz Lederer,True,
3638706,https://www.oefb.at/Spiel/Druck/3638706/,Burgenlandliga,27. Runde,16.05.2025,19:30,,236,"Christoph Ruffa , MEd",Emrah Dinleyici; Erik Piller,FC Deutschkreutz,Halbturn,2:0,2,0,1:0,Roman Fennes,Prof. Peter Herglotz,True,
3638786,https://www.oefb.at/Spiel/Druck/3638786/,Burgenlandliga,27. Runde,16.05.2025,19:30,,220,Ing. Stanislav Dyulgerov,Mag. Krzysztof Korek; Wassil Vasilev,Klingenbach,UFC Lumitech Jennersdorf,2:0,2,0,1:0,Mag. rer. nat. Thomas Klemenschitz,"Ing. Patrick Mikovits , BSc",True,
3639107,https://www.oefb.at/Spiel/Druck/3639107/,Burgenlandliga,27. Runde,16.05.2025,19:30,,300,"Martin Tatzber , BEd","Markus Weiß; Kaan Koldere , BA MA",SV Leithaprodersdorf,Kohfidisch,2:2,2,2,0:2,Michael Terdy,"DI Helmut Plank , BSc",True,
3638743,https://www.oefb.at/Spiel/Druck/3638743/,Burgenlandliga,27. Runde,16.05.2025,19:00,,110,Tobias Unger,Goran Stevic; Mesut Sevik,Draßburg,SC Bad Sauerbrunn,1:1,1,1,0:0,Michael Schmidt,Heinz Kremser,True,
3639072,https://www.oefb.at/Spiel/Druck/3639072/,Burgenlandliga,28. Runde,25.05.2025,11:00,,305,"Ing. Gökhan Orhan , MEd BEd",David Kruisz; Daniel Steigl,UFC Lumitech Jennersdorf,SpG Edelserpentin,2:4,2,4,0:3,"Ing. Patrick Mikovits , BSc",Michael Horvath,True,
3638688,https://www.oefb.at/Spiel/Druck/3638688/,Burgenlandliga,28. Runde,24.05.2025,18:00,,300,Ermin Bukvic,Yüksel Akar; Jonas Noah Luef,Kohfidisch,FC Deutschkreutz,2:2,2,2,0:2,"DI Helmut Plank , BSc",Roman Fennes,True,
3639094,https://www.oefb.at/Spiel/Druck/3639094/,Burgenlandliga,28. Runde,24.05.2025,18:00,,555,Bernhard Luef,"Manuel Prenner; Ing. Arkadiusz Dominik , BSc",Mattersburger Sportverein 2020,Draßburg,2:2,2,2,2:1,Josef Kühbauer,Michael Schmidt,True,
3638670,https://www.oefb.at/Spiel/Druck/3638670/,Burgenlandliga,28. Runde,24.05.2025,18:00,,150,Miralem Golac,Ahmet Hromalic; Gordan Tomic,SC HERZ Pinkafeld,Schattendorf,3:2,3,2,3:0,"Sascha Stocker , MSc",Markus Buchner,True,
3638944,https://www.oefb.at/Spiel/Druck/3638944/,Burgenlandliga,28. Runde,24.05.2025,18:00,,350,Thomas Paukovits,Marko Miskic; Tihomir Kuzat,Sankt Margarethen,SK Pama,2:2,2,2,0:0,Franz Lederer,Daniel Toth,True,
3638859,https://www.oefb.at/Spiel/Druck/3638859/,Burgenlandliga,28. Runde,24.05.2025,17:00,,202,Slavisa Stojanovic,Florian Artmann; Zoran Radonjic,Halbturn,Horitschon,6:1,6,1,5:1,Prof. Peter Herglotz,"Dominik Schiefer , MSc",True,
3638864,https://www.oefb.at/Spiel/Druck/3638864/,Burgenlandliga,28. Runde,23.05.2025,19:30,,250,Nikica Veselcic,"Ing. Arkadiusz Dominik , BSc; Alban Bekteshi",SC / ESV Parndorf 1919,SV Leithaprodersdorf,2:1,2,1,2:0,Wolfgang Fischer,Mario Santner,True,
3638946,https://www.oefb.at/Spiel/Druck/3638946/,Burgenlandliga,28. Runde,23.05.2025,19:30,,350,"Martin Tatzber , BEd",Erik Piller; Ecir Sert,SC Bad Sauerbrunn,Klingenbach,5:0,5,0,4:0,Heinz Kremser,Mag. rer. nat. Thomas Klemenschitz,True,
3638755,https://www.oefb.at/Spiel/Druck/3638755/,Burgenlandliga,29. Runde,31.05.2025,18:30,,300,Fatih Tekeli,Marko Miskic; Imre Jeger,Kohfidisch,Halbturn,3:3,3,3,0:1,"DI Helmut Plank , BSc",Prof. Peter Herglotz,True,
3638814,https://www.oefb.at/Spiel/Druck/3638814/,Burgenlandliga,29. Runde,31.05.2025,18:00,,400,Thomas Kaplan,Sinan Koc; Emrah Dinleyici,Klingenbach,Mattersburger Sportverein 2020,2:5,2,5,1:1,Mag. rer. nat. Thomas Klemenschitz,Josef Kühbauer,True,
3638754,https://www.oefb.at/Spiel/Druck/3638754/,Burgenlandliga,29. Runde,31.05.2025,17:30,,150,Dursun Tosun,David Hauk; Cahit Yigit,SK Pama,Horitschon,1:2,1,2,0:1,Daniel Toth,"Dominik Schiefer , MSc",True,
3639073,https://www.oefb.at/Spiel/Druck/3639073/,Burgenlandliga,29. Runde,31.05.2025,17:00,,228,"Ing. Gökhan Orhan , MEd BEd",Durdu Ceri; Goran Stevic,FC Deutschkreutz,SC / ESV Parndorf 1919,1:2,1,2,1:1,Roman Fennes,Wolfgang Fischer,True,
3639093,https://www.oefb.at/Spiel/Druck/3639093/,Burgenlandliga,29. Runde,30.05.2025,19:30,,350,"Pascal Günsberg , MEd",Herbert Mimra; Patrick Csobadi,SV Leithaprodersdorf,UFC Lumitech Jennersdorf,3:0,3,0,2:0,Mario Santner,"Ing. Patrick Mikovits , BSc",True,
3638734,https://www.oefb.at/Spiel/Druck/3638734/,Burgenlandliga,29. Runde,30.05.2025,19:30,,200,Tobias Unger,Pascal Noel Enz; Florian Artmann,Schattendorf,Sankt Margarethen,1:5,1,5,1:3,Markus Buchner,Franz Lederer,True,
3638900,https://www.oefb.at/Spiel/Druck/3638900/,Burgenlandliga,29. Runde,30.05.2025,19:00,,220,Kemal Kazanci,Dorel-Beniamin Birte; Paul Buchecker,Draßburg,SC HERZ Pinkafeld,3:2,3,2,1:1,Michael Schmidt,"Sascha Stocker , MSc",True,
3638890,https://www.oefb.at/Spiel/Druck/3638890/,Burgenlandliga,29. Runde,28.05.2025,20:00,,150,Christian Heiner,Michael Lidy; Erik Piller,SpG Edelserpentin,SC Bad Sauerbrunn,1:1,1,1,0:0,Michael Horvath,Heinz Kremser,True,
3639091,https://www.oefb.at/Spiel/Druck/3639091/,Burgenlandliga,30. Runde,07.06.2025,18:00,,650,Slavisa Stojanovic,Paul Buchecker; Ecir Sert,Mattersburger Sportverein 2020,SpG Edelserpentin,5:1,5,1,0:0,Josef Kühbauer,Michael Horvath,True,
3638782,https://www.oefb.at/Spiel/Druck/3638782/,Burgenlandliga,30. Runde,07.06.2025,18:00,,110,Tobias Unger,Markus Weiß; Manuel Prenner,SC HERZ Pinkafeld,Klingenbach,1:1,1,1,0:0,Rainer Wohlmuth,Mag. rer. nat. Thomas Klemenschitz,True,
3639041,https://www.oefb.at/Spiel/Druck/3639041/,Burgenlandliga,30. Runde,07.06.2025,17:30,,400,Nikica Veselcic,Davor Divkovic; Ermin Bukvic,Sankt Margarethen,Draßburg,3:2,3,2,3:2,Franz Lederer,Michael Schmidt,True,
3638847,https://www.oefb.at/Spiel/Druck/3638847/,Burgenlandliga,30. Runde,07.06.2025,17:00,,320,Admir Hasanovic,Nenad Petrovic; Aleksandar Raseta,Halbturn,SK Pama,1:1,1,1,0:0,Prof. Peter Herglotz,Daniel Toth,True,
3638708,https://www.oefb.at/Spiel/Druck/3638708/,Burgenlandliga,30. Runde,07.06.2025,17:00,,200,Nevrez Cetiner,"Martin Gyarmati , BA; Michael Lidy",Horitschon,Schattendorf,6:1,6,1,4:1,"Dominik Schiefer , MSc",Markus Buchner,True,
3638945,https://www.oefb.at/Spiel/Druck/3638945/,Burgenlandliga,30. Runde,06.06.2025,20:00,,145,Zoltan Nemeth,Imre Jeger; Marko Miskic,UFC Lumitech Jennersdorf,FC Deutschkreutz,0:5,0,5,0:1,"Ing. Patrick Mikovits , BSc",Roman Fennes,True,
3639113,https://www.oefb.at/Spiel/Druck/3639113/,Burgenlandliga,30. Runde,06.06.2025,19:30,,750,Naim Maxharri,Yüksel Akar; Fabian Novotny,SC / ESV Parndorf 1919,Kohfidisch,6:0,6,0,3:0,Wolfgang Fischer,"DI Helmut Plank , BSc",True,
3638969,https://www.oefb.at/Spiel/Druck/3638969/,Burgenlandliga,30. Runde,06.06.2025,19:30,,200,"Ing. Gökhan Orhan , MEd BEd",Cahit Yigit; Pascal Noel Enz,SC Bad Sauerbrunn,SV Leithaprodersdorf,0:3,0,3,0:2,Heinz Kremser,Mario Santner,True,
3389913,https://www.oefb.at/Spiel/Druck/3389913/,Burgenlandliga,1. Runde,15.08.2023,17:00,,150,"Christoph Ruffa , MEd",Stefan Dinic; David Kruisz,SC HERZ Pinkafeld,Klingenbach,1:2,1,2,0:1,Lukas Halwachs,Wolfgang Hatzl,True,
3389878,https://www.oefb.at/Spiel/Druck/3389878/,Burgenlandliga,1. Runde,15.08.2023,16:30,,200,Ermin Bukvic,Slavisa Stojanovic; Mesut Sevik,USVS Hausbauführer Rudersdorf,SC / ESV Parndorf 1919,1:1,1,1,0:1,BEd Alfred Horvath,Wolfgang Fischer,True,
3389789,https://www.oefb.at/Spiel/Druck/3389789/,Burgenlandliga,1. Runde,08.08.2023,19:30,,300,Manuel Gregorits,Emrah Dinleyici; Erdem Sahin,Kohfidisch,Horitschon,10:2,10,2,2:0,Matthias Dürnbeck,Eduard Stössl,True,
3389746,https://www.oefb.at/Spiel/Druck/3389746/,Burgenlandliga,1. Runde,05.08.2023,17:30,,950,Robert Gruber,Sami Pllana; Erdem Sahin,SV WAHA Sankt Margarethen,ASV Siegendorf,2:3,2,3,0:3,Franz Lederer,"Nikolaus Schilhan , BSc",True,
3389773,https://www.oefb.at/Spiel/Druck/3389773/,Burgenlandliga,1. Runde,05.08.2023,17:00,,444,Arif Erdem,Durdu Ceri; Zoran Radonjic,Halbturn,FC Deutschkreutz,1:5,1,5,0:2,Prof. Peter Herglotz,Peter Benes,True,
3390069,https://www.oefb.at/Spiel/Druck/3390069/,Burgenlandliga,1. Runde,04.08.2023,19:30,,650,Dursun Tosun,Yüksel Akar; Ecir Sert,Marz,SC Bad Sauerbrunn,0:3,0,3,0:2,Dadi Ursman Maxell,Heinz Kremser,True,
3390051,https://www.oefb.at/Spiel/Druck/3390051/,Burgenlandliga,1. Runde,04.08.2023,19:30,,250,Thomas Paukovits,Sinan Koc; Tobias Unger,Schattendorf,SV Leithaprodersdorf,0:2,0,2,0:1,Marco Cadek,Mario Santner,True,
3389947,https://www.oefb.at/Spiel/Druck/3389947/,Burgenlandliga,2. Runde,12.08.2023,19:00,,200,Ing. Habip Tekeli,David Kruisz; Tobias Unger,SC Bad Sauerbrunn,Kohfidisch,0:1,0,1,0:0,Heinz Kremser,Matthias Dürnbeck,True,
3389848,https://www.oefb.at/Spiel/Druck/3389848/,Burgenlandliga,2. Runde,12.08.2023,17:00,,300,Faruk Sevik,Stefan Dinic; Oliver Schneeberger,Horitschon,USVS Hausbauführer Rudersdorf,5:0,5,0,1:0,Eduard Stössl,BEd Alfred Horvath,True,
3390208,https://www.oefb.at/Spiel/Druck/3390208/,Burgenlandliga,2. Runde,12.08.2023,17:00,,150,Raphael Kaiser,David Hauk; Mesut Sevik,SC HERZ Pinkafeld,Marz,1:0,1,0,0:0,Lukas Halwachs,Dadi Ursman Maxell,True,
3389765,https://www.oefb.at/Spiel/Druck/3389765/,Burgenlandliga,2. Runde,11.08.2023,19:30,,320,Roland Braunschmidt,Sami Pllana; Dorel-Beniamin Birte,Klingenbach,FC Deutschkreutz,6:2,6,2,4:1,Wolfgang Hatzl,Peter Benes,True,
3390154,https://www.oefb.at/Spiel/Druck/3390154/,Burgenlandliga,2. Runde,11.08.2023,19:30,,250,Bernhard Luef,Goran Stevic; Richard Szombati,SC / ESV Parndorf 1919,Schattendorf,3:1,3,1,2:0,Wolfgang Fischer,Marco Cadek,True,
3389803,https://www.oefb.at/Spiel/Druck/3389803/,Burgenlandliga,2. Runde,11.08.2023,19:30,,350,Dragan Knezevic,Nenad Petrovic; Gordan Tomic,SV Leithaprodersdorf,SpG Edelserpentin,4:0,4,0,1:0,Mario Santner,Michael Horvath,True,
3389762,https://www.oefb.at/Spiel/Druck/3389762/,Burgenlandliga,2. Runde,11.08.2023,19:00,,514,Albert Wandl,"Tihomir Kuzat; Prof. Sami Selmani , MEd BEd",ASV Siegendorf,Halbturn,3:0,3,0,2:0,"Nikolaus Schilhan , BSc",Prof. Peter Herglotz,True,
3390130,https://www.oefb.at/Spiel/Druck/3390130/,Burgenlandliga,3. Runde,19.08.2023,19:00,,550,"Martin Tatzber , BEd",Matthias Liszt; Imre Jeger,Kohfidisch,SC HERZ Pinkafeld,1:2,1,2,0:0,Matthias Dürnbeck,Lukas Halwachs,True,
3389920,https://www.oefb.at/Spiel/Druck/3389920/,Burgenlandliga,3. Runde,19.08.2023,19:00,,250,Bernhard Luef,Stefan Dinic; Leon Elias Kalchbrenner,USVS Hausbauführer Rudersdorf,SC Bad Sauerbrunn,2:3,2,3,2:1,BEd Alfred Horvath,Heinz Kremser,True,
3389887,https://www.oefb.at/Spiel/Druck/3389887/,Burgenlandliga,3. Runde,19.08.2023,18:00,,250,Davor Divkovic,Richard Szombati; Emrah Dinleyici,FC Deutschkreutz,ASV Siegendorf,1:4,1,4,1:2,Peter Benes,"Nikolaus Schilhan , BSc",True,
3390186,https://www.oefb.at/Spiel/Druck/3390186/,Burgenlandliga,3. Runde,19.08.2023,17:00,,450,Fatih Tekeli,"Ertugrul Ülker , MSc; Goran Stevic",SV WAHA Sankt Margarethen,SV Leithaprodersdorf,2:1,2,1,1:0,Franz Lederer,Mario Santner,True,
3389980,https://www.oefb.at/Spiel/Druck/3389980/,Burgenlandliga,3. Runde,19.08.2023,17:00,,229,Arif Erdem,Paul Buchecker; Oliver Schneeberger,SpG Edelserpentin,SC / ESV Parndorf 1919,3:1,3,1,1:1,Michael Horvath,Wolfgang Fischer,True,
3389840,https://www.oefb.at/Spiel/Druck/3389840/,Burgenlandliga,3. Runde,18.08.2023,19:30,,350,Kemal Kazanci,Alban Bekteshi; David Hauk,Marz,Klingenbach,1:1,1,1,1:0,Dadi Ursman Maxell,Wolfgang Hatzl,True,
3390161,https://www.oefb.at/Spiel/Druck/3390161/,Burgenlandliga,3. Runde,18.08.2023,19:30,,350,Prof. Eyüp Orman,Sami Pllana; Yüksel Akar,Schattendorf,Horitschon,1:5,1,5,1:2,Marco Cadek,Eduard Stössl,True,
3389875,https://www.oefb.at/Spiel/Druck/3389875/,Burgenlandliga,4. Runde,26.08.2023,19:00,,300,Thomas Kaplan,Emrah Dinleyici; David Kruisz,SC Bad Sauerbrunn,Schattendorf,2:1,2,1,1:1,Heinz Kremser,Marco Cadek,True,
3390002,https://www.oefb.at/Spiel/Druck/3390002/,Burgenlandliga,4. Runde,26.08.2023,19:00,,220,Kemal Kazanci,Slavisa Stojanovic; Matthias Liszt,SC HERZ Pinkafeld,USVS Hausbauführer Rudersdorf,2:1,2,1,0:0,Lukas Halwachs,BEd Alfred Horvath,True,
3389937,https://www.oefb.at/Spiel/Druck/3389937/,Burgenlandliga,4. Runde,26.08.2023,17:00,,580,Fatih Tekeli,"Sinan Koc; Ertugrul Ülker , MSc",Klingenbach,ASV Siegendorf,2:3,2,3,2:2,Wolfgang Hatzl,"Nikolaus Schilhan , BSc",True,
3390068,https://www.oefb.at/Spiel/Druck/3390068/,Burgenlandliga,4. Runde,25.08.2023,19:30,,155,Naim Maxharri,Richard Szombati; Dorel-Beniamin Birte,Marz,Kohfidisch,1:1,1,1,1:0,Dadi Ursman Maxell,Matthias Dürnbeck,True,
3390084,https://www.oefb.at/Spiel/Druck/3390084/,Burgenlandliga,4. Runde,25.08.2023,19:30,,200,Faruk Sevik,Durdu Ceri; Tobias Unger,SC / ESV Parndorf 1919,SV WAHA Sankt Margarethen,2:0,2,0,1:0,Wolfgang Fischer,Franz Lederer,True,
3389927,https://www.oefb.at/Spiel/Druck/3389927/,Burgenlandliga,4. Runde,25.08.2023,19:30,,250,Zoltan Nemeth,Mert Can Batmaz; Alban Bekteshi,SV Leithaprodersdorf,Halbturn,1:0,1,0,0:0,Mario Santner,Prof. Peter Herglotz,True,
3390170,https://www.oefb.at/Spiel/Druck/3390170/,Burgenlandliga,5. Runde,02.09.2023,19:00,,300,Bernd Fercher,"Enes Karadag , BSc; Leon Elias Kalchbrenner",Kohfidisch,Klingenbach,1:1,1,1,0:0,Matthias Dürnbeck,Wolfgang Hatzl,True,
3389996,https://www.oefb.at/Spiel/Druck/3389996/,Burgenlandliga,5. Runde,02.09.2023,17:30,,178,Klemens Windisch,Sinan Koc; Mesut Sevik,SpG Edelserpentin,SC Bad Sauerbrunn,2:2,2,2,1:1,Michael Horvath,Heinz Kremser,True,
3390073,https://www.oefb.at/Spiel/Druck/3390073/,Burgenlandliga,5. Runde,02.09.2023,16:00,,700,Ing. Habip Tekeli,Levent Gören; Dorel-Beniamin Birte,Halbturn,SC / ESV Parndorf 1919,1:4,1,4,1:2,Prof. Peter Herglotz,Wolfgang Fischer,True,
3389988,https://www.oefb.at/Spiel/Druck/3389988/,Burgenlandliga,5. Runde,01.09.2023,19:30,,245,Karl Heinz Ziermann,Mert Can Batmaz; Zoran Radonjic,FC Deutschkreutz,SV Leithaprodersdorf,0:2,0,2,0:1,Peter Benes,Mario Santner,True,
3389796,https://www.oefb.at/Spiel/Druck/3389796/,Burgenlandliga,5. Runde,01.09.2023,19:30,,450,Davor Divkovic,"Prof. Sami Selmani , MEd BEd; Nevrez Cetiner",SV WAHA Sankt Margarethen,Horitschon,1:4,1,4,0:3,Franz Lederer,Eduard Stössl,True,
3390122,https://www.oefb.at/Spiel/Druck/3390122/,Burgenlandliga,5. Runde,01.09.2023,19:30,,300,Faruk Celebi,"Süleyman Yildiz , BSc; Yunus Zalin",Schattendorf,SC HERZ Pinkafeld,3:2,3,2,0:1,Marco Cadek,Lukas Halwachs,True,
3389788,https://www.oefb.at/Spiel/Druck/3389788/,Burgenlandliga,5. Runde,01.09.2023,19:30,,150,Thomas Paukovits,Richard Szombati; David Kruisz,USVS Hausbauführer Rudersdorf,Marz,0:1,0,1,0:1,BEd Alfred Horvath,Dadi Ursman Maxell,True,
3390074,https://www.oefb.at/Spiel/Druck/3390074/,Burgenlandliga,6. Runde,09.09.2023,18:00,,400,Albert Wandl,Richard Szombati; Mesut Sevik,Kohfidisch,USVS Hausbauführer Rudersdorf,2:0,2,0,0:0,Matthias Dürnbeck,BEd Alfred Horvath,True,
3389759,https://www.oefb.at/Spiel/Druck/3389759/,Burgenlandliga,6. Runde,09.09.2023,18:00,,300,Faruk Sevik,Tihomir Kuzat; Leon Elias Kalchbrenner,SC HERZ Pinkafeld,SpG Edelserpentin,1:2,1,2,0:0,Lukas Halwachs,Michael Horvath,True,
3390125,https://www.oefb.at/Spiel/Druck/3390125/,Burgenlandliga,6. Runde,09.09.2023,16:00,,400,Dursun Tosun,Sinan Koc; Zoran Radonjic,Horitschon,Halbturn,5:1,5,1,3:0,Eduard Stössl,Prof. Peter Herglotz,True,
3390148,https://www.oefb.at/Spiel/Druck/3390148/,Burgenlandliga,6. Runde,08.09.2023,19:30,,500,Ing. Habip Tekeli,Durdu Ceri; Paul Buchecker,Marz,Schattendorf,0:0,0,0,0:0,Dadi Ursman Maxell,Marco Cadek,True,
3389924,https://www.oefb.at/Spiel/Druck/3389924/,Burgenlandliga,6. Runde,08.09.2023,19:30,,300,"Ing. Gökhan Orhan , MEd BEd",Stefan Dinic; Tobias Unger,SC / ESV Parndorf 1919,FC Deutschkreutz,0:0,0,0,0:0,Wolfgang Fischer,Peter Benes,True,
3389891,https://www.oefb.at/Spiel/Druck/3389891/,Burgenlandliga,6. Runde,08.09.2023,19:30,,200,Thomas Paukovits,Levent Gören; Emrah Dinleyici,SC Bad Sauerbrunn,SV WAHA Sankt Margarethen,3:0,3,0,2:0,Heinz Kremser,Franz Lederer,True,
3389814,https://www.oefb.at/Spiel/Druck/3389814/,Burgenlandliga,6. Runde,08.09.2023,19:00,,800,"Mag. Jan Uwe Thiel , LL.M.",Imre Jeger; Goran Stevic,SV Leithaprodersdorf,ASV Siegendorf,0:3,0,3,0:1,Mario Santner,"Nikolaus Schilhan , BSc",True,
3390156,https://www.oefb.at/Spiel/Druck/3390156/,Burgenlandliga,7. Runde,16.09.2023,18:00,,150,Raphael Kaiser,Sinan Koc; Ecir Sert,Schattendorf,Kohfidisch,4:1,4,1,1:0,Marco Cadek,Matthias Dürnbeck,True,
