match_id,url,competition,round,date,time,venue,spectators,referee,assistants,home_team,away_team,score,score_home,score_away,halftime,coach_home,coach_away,ok,error
3910059,https://www.oefb.at/Spiel/Druck/3910059/,Oberliga Mitte West,26. Runde,03.06.2026,18:30,Gleinstätten (Tondachstadion),150,Tarik Sahbegovic,Manuel Reinbacher; Stefan Manfred Eisner,SVU Tondach Gleinstätten,Andritz,1:4,1,4,0:1,Mirzel Mesic,Paul Hegarty,True,
3909972,https://www.oefb.at/Spiel/Druck/3909972/,Oberliga Mitte West,26. Runde,03.06.2026,18:30,Sportanlage Kainbach bei Graz (Ragnitzstr.),250,Alem Kulasin,Gerald Mock; Daniel Schalk,USV A - TEC OFNER Kainbach I,SU Rebenland,0:1,0,1,0:0,Christian Gerlitz,"DI Gottfried Sundl , BSc",True,
3909988,https://www.oefb.at/Spiel/Druck/3909988/,Oberliga Mitte West,26. Runde,03.06.2026,18:30,Mooskirchen (Josef-Tanzer-Sportanlage),450,Gerhard Wango,Martin Lödl; Roland Gierer,USV Hoome Mooskirchen,SC Porr - Scherbinek Unterpremstätten,3:4,3,4,3:2,Ing. Rene Triller,Thomas Neuhold,True,
3910206,https://www.oefb.at/Spiel/Druck/3910206/,Oberliga Mitte West,26. Runde,03.06.2026,18:30,Hengsberg (Hengiststadion),300,Christian Birnstingl,Erwin Komornyik; Martin Hartner,USV Kötz - Haus Hengsberg,GAK 1902 Amat.,3:3,3,3,1:2,Franz Almer,"Matthias Puschl , BA",True,
3844725,https://www.oefb.at/Spiel/Druck/3844725/,Oberliga Süd Ost,1. Runde,17.08.2025,16:00,Stadion Schildbach Hartberg (Sportplatz Hartberg/U.),450,Markus Schweiger,Fahrudin Pedljic; Dusan Popadic,Hartberg / U. USV,SV multicenter FELDBACH 1919,1:1,1,1,0:1,Patrick Gruber,Werner Ostermann,True,
3844718,https://www.oefb.at/Spiel/Druck/3844718/,Oberliga Süd Ost,1. Runde,16.08.2025,17:00,,250,Dalibor Popovic,Ewald Dolliner; Franz Hofer,SV - SCHERMANN Erdbau- Wirtschaft Rohrbach,Dietersdorfer USV Loipersdorf,2:1,2,1,1:0,"Peter Pfeifer , BEd",Michael Tieber,True,
3844695,https://www.oefb.at/Spiel/Druck/3844695/,Oberliga Süd Ost,1. Runde,15.08.2025,19:00,Sportplatz USV Deutsch Goritz (Sportplatz Deutsch Goritz),200,Martin Lödl,Thomas Fluch; Nedim Zahirovic,Deutsch Goritz,SV LICHT - LOIDL Lafnitz II,1:0,1,0,1:0,Michael Rucker,Zoltan Vasas,True,
3844668,https://www.oefb.at/Spiel/Druck/3844668/,Oberliga Süd Ost,1. Runde,15.08.2025,19:00,,200,Fabio-Luca Stadler,"Florian Gruber , BA; Peter Schuhajek",SV ADA Anger,St. Margarethen / R.,1:0,1,0,1:0,Ing. Christof Seidl,Jakob Färber,True,
3844783,https://www.oefb.at/Spiel/Druck/3844783/,Oberliga Süd Ost,1. Runde,14.08.2025,19:00,Sportplatz SV Union RB Kühltransporte Klaunsner Ilztal (Sportplatz Ilztal),200,DI,Patrick Gehrer; Franz Nöst,Ilztal,SVH Elektrotechnik Pfeifer Waldbach,2:1,2,1,1:1,"DI (FH) Peter Reiter , MBA","Arrigo Kurz , MSc",True,
3844666,https://www.oefb.at/Spiel/Druck/3844666/,Oberliga Süd Ost,1. Runde,14.08.2025,19:00,Kulmlandstadion SV Pischelsdorf (Sportplatz Pischelsdorf),150,Erwin Komornyik,"Martin Kriehuber , MEd BEd; Martin Hartner",Pischelsdorf,SV TRIOTRONIK KROTTENDORF,2:0,2,0,1:0,"Mag. Christian Waldl , BEd",Emmanuel Atangana,True,
3844799,https://www.oefb.at/Spiel/Druck/3844799/,Oberliga Süd Ost,1. Runde,14.08.2025,19:00,Raiffeisenstadion Kirchberg/R. (Sportplatz Kirchberg/R.),250,Harald Ranz,Franz Pachernegg; Walter Kumpitsch,TSV RSI Systems Kirchberg / Raab,FC Almenland,6:1,6,1,2:1,Cristian Bisztriszki-Kovacs,Markus Durlacher,True,
3844671,https://www.oefb.at/Spiel/Druck/3844671/,Oberliga Süd Ost,2. Runde,23.08.2025,19:00,,200,Philipp Duschek,Jörg Hofgartner; Kurt Duschek,SV LICHT - LOIDL Lafnitz II,Hartberg / U. USV,0:1,0,1,0:0,Zoltan Vasas,Patrick Gruber,True,
3844646,https://www.oefb.at/Spiel/Druck/3844646/,Oberliga Süd Ost,2. Runde,23.08.2025,18:30,Waldbach (Waldstadion),200,Christian Birnstingl,"Dominik Salzger; Josip Jelic , BA",SVH Elektrotechnik Pfeifer Waldbach,SV ADA Anger,3:2,3,2,1:1,"Arrigo Kurz , MSc",Ing. Christof Seidl,True,
3844642,https://www.oefb.at/Spiel/Druck/3844642/,Oberliga Süd Ost,2. Runde,23.08.2025,17:00,,250,Manuel Reinbacher,"Erwin Komornyik; DI Alexander Pintscher , BSc",FC Almenland,Deutsch Goritz,0:0,0,0,0:0,Markus Durlacher,Michael Rucker,True,
3844687,https://www.oefb.at/Spiel/Druck/3844687/,Oberliga Süd Ost,2. Runde,23.08.2025,16:00,St. Margarethen/R (Edi Glieder Stadion) (Edi Glieder Stadion St. Margarethen/R.),250,Thomas Fluch,Roland Gierer; Nedim Zahirovic,St. Margarethen / R.,SV - SCHERMANN Erdbau- Wirtschaft Rohrbach,2:0,2,0,0:0,Jakob Färber,"Peter Pfeifer , BEd",True,
3844776,https://www.oefb.at/Spiel/Druck/3844776/,Oberliga Süd Ost,2. Runde,22.08.2025,19:00,,700,Mag.,Patrick Gehrer; Johann Kresche,Pischelsdorf,Ilztal,2:0,2,0,1:0,"Mag. Christian Waldl , BEd","DI (FH) Peter Reiter , MBA",True,
3844751,https://www.oefb.at/Spiel/Druck/3844751/,Oberliga Süd Ost,2. Runde,22.08.2025,19:00,,150,Alem Kulasin,Dr. Patrik Kügerl; Adel Ibrahim,SV TRIOTRONIK KROTTENDORF,SV multicenter FELDBACH 1919,3:3,3,3,2:1,Emmanuel Atangana,Werner Ostermann,True,
3844782,https://www.oefb.at/Spiel/Druck/3844782/,Oberliga Süd Ost,2. Runde,22.08.2025,18:30,Waldstadion Dietersdorf (Hauptfeld),356,Gerald Bognar,Aldin Hasanovic; Thomas Kahlbacher,Dietersdorfer USV Loipersdorf,TSV RSI Systems Kirchberg / Raab,1:2,1,2,1:1,Michael Tieber,Cristian Bisztriszki-Kovacs,True,
3844653,https://www.oefb.at/Spiel/Druck/3844653/,Oberliga Süd Ost,3. Runde,30.08.2025,17:00,,300,Ing. Daniel Renner-Paul,Stojan Vukota; Gabrijell Marki,SV - SCHERMANN Erdbau- Wirtschaft Rohrbach,SVH Elektrotechnik Pfeifer Waldbach,1:0,1,0,0:0,"Peter Pfeifer , BEd","Arrigo Kurz , MSc",True,
3844757,https://www.oefb.at/Spiel/Druck/3844757/,Oberliga Süd Ost,3. Runde,29.08.2025,19:00,Sportplatz USV Deutsch Goritz (Sportplatz Deutsch Goritz),200,Serdar Altun,Franz Josef Krainer; Claudiu-Nicusor Grada,Deutsch Goritz,Dietersdorfer USV Loipersdorf,2:2,2,2,0:0,Michael Rucker,Michael Tieber,True,
3844727,https://www.oefb.at/Spiel/Druck/3844727/,Oberliga Süd Ost,3. Runde,29.08.2025,19:00,Stadion Schildbach Hartberg (Sportplatz Hartberg/U.),150,Ing. Florian Sabathi,Zvonimir Mestrovic; Reinhold Summer,Hartberg / U. USV,FC Almenland,4:2,4,2,1:2,Patrick Gruber,Markus Durlacher,True,
3844709,https://www.oefb.at/Spiel/Druck/3844709/,Oberliga Süd Ost,3. Runde,29.08.2025,19:00,,250,Ing. Martin Wangg,Ewald Dolliner; Markus Liebisch,Ilztal,SV TRIOTRONIK KROTTENDORF,0:0,0,0,0:0,"DI (FH) Peter Reiter , MBA",Emmanuel Atangana,True,
3844724,https://www.oefb.at/Spiel/Druck/3844724/,Oberliga Süd Ost,3. Runde,29.08.2025,19:00,,350,Dr. Patrik Kügerl,Fahrudin Pedljic; Elvis Crnac,SV ADA Anger,Pischelsdorf,1:6,1,6,1:1,Ing. Christof Seidl,"Mag. Christian Waldl , BEd",True,
3844675,https://www.oefb.at/Spiel/Druck/3844675/,Oberliga Süd Ost,3. Runde,29.08.2025,19:00,,,Edin Kudic,Ing. Franz Deutschmann; Selami Jashanica,SV multicenter FELDBACH 1919,SV LICHT - LOIDL Lafnitz II,3:1,3,1,2:1,Werner Ostermann,Zoltan Vasas,True,
3844747,https://www.oefb.at/Spiel/Druck/3844747/,Oberliga Süd Ost,3. Runde,29.08.2025,18:30,Raiffeisenstadion Kirchberg/R. (Sportplatz Kirchberg/R.),300,Dominik Salzger,Erwin Komornyik; Robert Primus,TSV RSI Systems Kirchberg / Raab,St. Margarethen / R.,1:2,1,2,1:2,Cristian Bisztriszki-Kovacs,Jakob Färber,True,
3844743,https://www.oefb.at/Spiel/Druck/3844743/,Oberliga Süd Ost,4. Runde,09.09.2025,18:45,Sport- u. Freizeitzentrum Passail (Sportplatz Passail),120,Thomas Fluch,Roland Gierer; Sabine Weissl,FC Almenland,SV multicenter FELDBACH 1919,0:2,0,2,0:2,Markus Durlacher,Werner Ostermann,True,
3844730,https://www.oefb.at/Spiel/Druck/3844730/,Oberliga Süd Ost,4. Runde,06.09.2025,18:45,Waldbach (Waldstadion) (Sportplatz Waldbach),100,Christian Omulec,Daniel Schalk; Ahmad Reish,SVH Elektrotechnik Pfeifer Waldbach,TSV RSI Systems Kirchberg / Raab,0:4,0,4,0:0,"Arrigo Kurz , MSc",Cristian Bisztriszki-Kovacs,True,
3844669,https://www.oefb.at/Spiel/Druck/3844669/,Oberliga Süd Ost,4. Runde,05.09.2025,19:00,,250,Mag. Patrick Schenke,DI (FH) Philipp Schauer; Tomislav Kemfelja,Ilztal,SV ADA Anger,0:0,0,0,0:0,"DI (FH) Peter Reiter , MBA",Ing. Christof Seidl,True,
3844627,https://www.oefb.at/Spiel/Druck/3844627/,Oberliga Süd Ost,4. Runde,05.09.2025,19:00,,300,"DI Alexander Pintscher , BSc",Manuel Reinbacher; Robert Primus,Pischelsdorf,SV - SCHERMANN Erdbau- Wirtschaft Rohrbach,1:3,1,3,0:2,"Mag. Christian Waldl , BEd","Peter Pfeifer , BEd",True,
3844689,https://www.oefb.at/Spiel/Druck/3844689/,Oberliga Süd Ost,4. Runde,05.09.2025,19:00,,150,Gerhard Wango,Michael Riedel; Sven Rudolf Gierer,SV TRIOTRONIK KROTTENDORF,SV LICHT - LOIDL Lafnitz II,0:2,0,2,0:0,Emmanuel Atangana,Zoltan Vasas,True,
3844628,https://www.oefb.at/Spiel/Druck/3844628/,Oberliga Süd Ost,4. Runde,05.09.2025,19:00,St. Margarethen/R (Edi Glieder Stadion) (Edi Glieder Stadion St. Margarethen/R.),200,Franz Josef Krainer,DI Samir Hodzic; Lukas Durlacher,St. Margarethen / R.,Deutsch Goritz,1:2,1,2,0:0,Jakob Färber,Michael Rucker,True,
3844775,https://www.oefb.at/Spiel/Druck/3844775/,Oberliga Süd Ost,4. Runde,05.09.2025,18:30,Waldstadion Dietersdorf (Hauptfeld),250,Erwin Komornyik,Patrick Strini; Martin Hartner,Dietersdorfer USV Loipersdorf,Hartberg / U. USV,0:1,0,1,0:1,Michael Tieber,Patrick Gruber,True,
3844707,https://www.oefb.at/Spiel/Druck/3844707/,Oberliga Süd Ost,5. Runde,13.09.2025,17:00,,300,"Ing. BSc. Klaus Temmel , MA",Mag. Thomas Ofner; Emil Spari,Hartberg / U. USV,St. Margarethen / R.,0:1,0,1,0:0,Patrick Gruber,Jakob Färber,True,
3844636,https://www.oefb.at/Spiel/Druck/3844636/,Oberliga Süd Ost,5. Runde,13.09.2025,17:00,Fußballarena Lafnitz (Stadion),100,Jörg Hofgartner,Stojan Vukota; Muhamet Svishta,SV LICHT - LOIDL Lafnitz II,FC Almenland,1:4,1,4,0:0,Zoltan Vasas,Markus Durlacher,True,
3844797,https://www.oefb.at/Spiel/Druck/3844797/,Oberliga Süd Ost,5. Runde,13.09.2025,16:30,Stadion Rohrbach/L. (Sportplatz Rohrbach/L.),250,Sascha Koprivnik,Harald Ranz; Rafael Pöschl,SV - SCHERMANN Erdbau- Wirtschaft Rohrbach,Ilztal,7:0,7,0,4:0,"Peter Pfeifer , BEd","DI (FH) Peter Reiter , MBA",True,
3844713,https://www.oefb.at/Spiel/Druck/3844713/,Oberliga Süd Ost,5. Runde,12.09.2025,19:00,Sportplatz USV Deutsch Goritz (Sportplatz Deutsch Goritz),200,DI,Wolfgang Pucher; Eduard Werner Strommer,Deutsch Goritz,SVH Elektrotechnik Pfeifer Waldbach,1:4,1,4,1:2,Michael Rucker,"Arrigo Kurz , MSc",True,
3844626,https://www.oefb.at/Spiel/Druck/3844626/,Oberliga Süd Ost,5. Runde,12.09.2025,19:00,,321,Gerald Bognar,Agron Ziberi; Najeep Rezai,SV ADA Anger,SV TRIOTRONIK KROTTENDORF,1:2,1,2,1:0,Ing. Christof Seidl,Emmanuel Atangana,True,
3844740,https://www.oefb.at/Spiel/Druck/3844740/,Oberliga Süd Ost,5. Runde,12.09.2025,19:00,,280,Tarik Sahbegovic,"Martin Kriehuber , MEd BEd; Josip Jelic , BA",SV multicenter FELDBACH 1919,Dietersdorfer USV Loipersdorf,1:1,1,1,0:1,Werner Ostermann,Michael Tieber,True,
3844621,https://www.oefb.at/Spiel/Druck/3844621/,Oberliga Süd Ost,5. Runde,12.09.2025,19:00,,250,Mag. Adnan Dambo,Mag. Patrick Schenke; Tomislav Kemfelja,TSV RSI Systems Kirchberg / Raab,Pischelsdorf,2:0,2,0,1:0,Cristian Bisztriszki-Kovacs,"Mag. Christian Waldl , BEd",True,
3844731,https://www.oefb.at/Spiel/Druck/3844731/,Oberliga Süd Ost,6. Runde,21.09.2025,11:00,Waldstadion Dietersdorf (Hauptfeld),300,Ing. Serdar Cetin,Benedikt Weinhandl; Eduard Werner Strommer,Dietersdorfer USV Loipersdorf,SV LICHT - LOIDL Lafnitz II,1:2,1,2,1:1,Michael Tieber,Zoltan Vasas,True,
3844699,https://www.oefb.at/Spiel/Druck/3844699/,Oberliga Süd Ost,6. Runde,20.09.2025,17:00,Waldbach (Waldstadion) (Sportplatz Waldbach),200,Edin Kudic,"Mirko Adzaga; Milos Grozdanovic , BSc",SVH Elektrotechnik Pfeifer Waldbach,Hartberg / U. USV,1:1,1,1,0:0,"Arrigo Kurz , MSc",Patrick Gruber,True,
3844690,https://www.oefb.at/Spiel/Druck/3844690/,Oberliga Süd Ost,6. Runde,20.09.2025,17:00,St. Margarethen/R (Edi Glieder Stadion) (Edi Glieder Stadion St. Margarethen/R.),250,Ing. Daniel Renner-Paul,Agron Ziberi; Jürgen Reiter,St. Margarethen / R.,SV multicenter FELDBACH 1919,3:1,3,1,2:1,Jakob Färber,Werner Ostermann,True,
3844663,https://www.oefb.at/Spiel/Druck/3844663/,Oberliga Süd Ost,6. Runde,19.09.2025,19:00,,250,"DI Alexander Pintscher , BSc",Christian Birnstingl; Martin Hartner,Ilztal,TSV RSI Systems Kirchberg / Raab,2:0,2,0,1:0,"DI (FH) Peter Reiter , MBA",Cristian Bisztriszki-Kovacs,True,
3844763,https://www.oefb.at/Spiel/Druck/3844763/,Oberliga Süd Ost,6. Runde,19.09.2025,19:00,,200,Daniel Kreiner,Ewald Dolliner; Franz Leitinger,Pischelsdorf,Deutsch Goritz,3:0,3,0,0:0,"Mag. Christian Waldl , BEd",Michael Rucker,True,
3844756,https://www.oefb.at/Spiel/Druck/3844756/,Oberliga Süd Ost,6. Runde,19.09.2025,19:00,,120,Julian Edlinger,"Ing. BSc. Klaus Temmel , MA; Aldin Hasanovic",SV ADA Anger,SV - SCHERMANN Erdbau- Wirtschaft Rohrbach,1:1,1,1,0:0,Ing. Christof Seidl,"Peter Pfeifer , BEd",True,
3844788,https://www.oefb.at/Spiel/Druck/3844788/,Oberliga Süd Ost,6. Runde,19.09.2025,19:00,,300,Christian Stockreiter,Alfred Kislick; Martin Grain,SV TRIOTRONIK KROTTENDORF,FC Almenland,0:3,0,3,0:1,Emmanuel Atangana,Markus Durlacher,True,
3844629,https://www.oefb.at/Spiel/Druck/3844629/,Oberliga Süd Ost,7. Runde,07.10.2025,19:30,Fußballarena Lafnitz (Stadion),50,Gerhard Kressl,Daniel Kreiner; Franz Leitinger,SV LICHT - LOIDL Lafnitz II,St. Margarethen / R.,0:1,0,1,0:1,Zoltan Vasas,Jakob Färber,True,
3844759,https://www.oefb.at/Spiel/Druck/3844759/,Oberliga Süd Ost,7. Runde,07.10.2025,19:30,Raiffeisenstadion Kirchberg/R. (Sportplatz Kirchberg/R.),150,Alem Kulasin,Fahrudin Pedljic; Rene Franek,TSV RSI Systems Kirchberg / Raab,SV ADA Anger,2:0,2,0,0:0,Cristian Bisztriszki-Kovacs,Ing. Christof Seidl,True,
3844691,https://www.oefb.at/Spiel/Druck/3844691/,Oberliga Süd Ost,7. Runde,27.09.2025,17:00,Stadion Schildbach Hartberg (Sportplatz Hartberg/U.),231,Julia Stefanie Baier,Lena Hirtl; Anton Strablegg,Hartberg / U. USV,Pischelsdorf,1:2,1,2,0:1,Patrick Gruber,"Mag. Christian Waldl , BEd",True,
3844674,https://www.oefb.at/Spiel/Druck/3844674/,Oberliga Süd Ost,7. Runde,27.09.2025,16:00,,150,"Bernhard Reiter , MEd",Roland Schweiger; Christian Moitzi,Deutsch Goritz,Ilztal,1:2,1,2,0:1,Michael Rucker,"DI (FH) Peter Reiter , MBA",True,
3844678,https://www.oefb.at/Spiel/Druck/3844678/,Oberliga Süd Ost,7. Runde,27.09.2025,16:00,,400,"Daniel Hofer , MBA",Patrick Kohlbacher; Andreas Almer,FC Almenland,Dietersdorfer USV Loipersdorf,3:3,3,3,2:1,Markus Durlacher,Michael Tieber,True,
3844774,https://www.oefb.at/Spiel/Druck/3844774/,Oberliga Süd Ost,7. Runde,27.09.2025,16:00,Stadion Rohrbach/L. (Sportplatz Rohrbach/L.),200,Mag. Adnan Dambo,DI Dominik Grasser; Cosmin-Petru Ota,SV - SCHERMANN Erdbau- Wirtschaft Rohrbach,SV TRIOTRONIK KROTTENDORF,3:2,3,2,1:0,"Peter Pfeifer , BEd",Emmanuel Atangana,True,
3844650,https://www.oefb.at/Spiel/Druck/3844650/,Oberliga Süd Ost,7. Runde,26.09.2025,19:00,,120,Gerald Mock,Clemens Angerer; Michael Blasonig,SV multicenter FELDBACH 1919,SVH Elektrotechnik Pfeifer Waldbach,4:0,4,0,0:0,Werner Ostermann,"Arrigo Kurz , MSc",True,
3844670,https://www.oefb.at/Spiel/Druck/3844670/,Oberliga Süd Ost,8. Runde,04.10.2025,18:30,Waldbach (Waldstadion),200,"Bernhard Reiter , MEd",Roland Schweiger; Peter Schuhajek,SVH Elektrotechnik Pfeifer Waldbach,SV LICHT - LOIDL Lafnitz II,8:2,8,2,3:1,"Arrigo Kurz , MSc",Zoltan Vasas,True,
3844652,https://www.oefb.at/Spiel/Druck/3844652/,Oberliga Süd Ost,8. Runde,04.10.2025,17:00,St. Margarethen/R (Edi Glieder Stadion) (Edi Glieder Stadion St. Margarethen/R.),200,Martin Lödl,"Kevin Walzl , BA; Salvador-Miguel Treiber",St. Margarethen / R.,FC Almenland,1:1,1,1,1:0,Jakob Färber,Markus Durlacher,True,
3844716,https://www.oefb.at/Spiel/Druck/3844716/,Oberliga Süd Ost,8. Runde,04.10.2025,16:00,Stadion Rohrbach/L. (Sportplatz Rohrbach/L.),200,Mag. Thomas Ofner,"Daniel Hofer , MBA; Mirko Adzaga",SV - SCHERMANN Erdbau- Wirtschaft Rohrbach,TSV RSI Systems Kirchberg / Raab,0:1,0,1,0:0,"Peter Pfeifer , BEd",Cristian Bisztriszki-Kovacs,True,
3844655,https://www.oefb.at/Spiel/Druck/3844655/,Oberliga Süd Ost,8. Runde,03.10.2025,19:00,,150,Daniel Kreiner,Lena Hirtl; Markus Liebisch,Ilztal,Hartberg / U. USV,0:2,0,2,0:1,"DI (FH) Peter Reiter , MBA",Patrick Gruber,True,
3844750,https://www.oefb.at/Spiel/Druck/3844750/,Oberliga Süd Ost,8. Runde,03.10.2025,19:00,,250,Gerald Bauernfeind,Zvonimir Mestrovic; Josef Kribernegg,Pischelsdorf,SV multicenter FELDBACH 1919,1:2,1,2,1:1,"Mag. Christian Waldl , BEd",Werner Ostermann,True,
3844700,https://www.oefb.at/Spiel/Druck/3844700/,Oberliga Süd Ost,8. Runde,03.10.2025,19:00,,100,"Ing. BSc. Klaus Temmel , MA",Vedad Emso; DI Peter Axnix,SV ADA Anger,Deutsch Goritz,2:2,2,2,1:2,Ing. Christof Seidl,Michael Rucker,True,
3844644,https://www.oefb.at/Spiel/Druck/3844644/,Oberliga Süd Ost,8. Runde,03.10.2025,19:00,,200,"Alexander Lappi , MSc",Paul Prosen; Günther Pachler,SV TRIOTRONIK KROTTENDORF,Dietersdorfer USV Loipersdorf,1:0,1,0,0:0,Emmanuel Atangana,Michael Tieber,True,
3844744,https://www.oefb.at/Spiel/Druck/3844744/,Oberliga Süd Ost,9. Runde,12.10.2025,15:00,Stadion Schildbach Hartberg (Sportplatz Hartberg/U.),300,Dalibor Popovic,Franz Hofer; Wilfried Adam,Hartberg / U. USV,SV ADA Anger,4:0,4,0,2:0,Patrick Gruber,Ing. Christof Seidl,True,
3844793,https://www.oefb.at/Spiel/Druck/3844793/,Oberliga Süd Ost,9. Runde,11.10.2025,16:00,Sportplatz USV Deutsch Goritz (Sportplatz Deutsch Goritz),200,Ing. Daniel Renner-Paul,"Daniel Hofer , MBA; Aldin Hasanovic",Deutsch Goritz,SV - SCHERMANN Erdbau- Wirtschaft Rohrbach,0:2,0,2,0:0,Michael Rucker,"Peter Pfeifer , BEd",True,
3844647,https://www.oefb.at/Spiel/Druck/3844647/,Oberliga Süd Ost,9. Runde,11.10.2025,16:00,Fußballarena Lafnitz (Stadion),110,Daniel Kreiner,Markus Liebisch; Walter Kumpitsch,SV LICHT - LOIDL Lafnitz II,Pischelsdorf,4:0,4,0,3:0,Zoltan Vasas,"Mag. Christian Waldl , BEd",True,
3844634,https://www.oefb.at/Spiel/Druck/3844634/,Oberliga Süd Ost,9. Runde,10.10.2025,19:00,Sport- u. Freizeitzentrum Passail (Sportplatz Passail),180,Roland Gierer,Gerhard Wango; Sven Rudolf Gierer,FC Almenland,SVH Elektrotechnik Pfeifer Waldbach,2:2,2,2,1:2,Michael Gruber,"Arrigo Kurz , MSc",True,
3844748,https://www.oefb.at/Spiel/Druck/3844748/,Oberliga Süd Ost,9. Runde,10.10.2025,19:00,,180,Christian Omulec,Georg Kirnbauer,SV multicenter FELDBACH 1919,Ilztal,5:0,5,0,1:0,Werner Ostermann,"DI (FH) Peter Reiter , MBA",True,
3844762,https://www.oefb.at/Spiel/Druck/3844762/,Oberliga Süd Ost,9. Runde,10.10.2025,19:00,,150,Daniel Kreiner,Thomas Wamberger; Josef Kribernegg,TSV RSI Systems Kirchberg / Raab,SV TRIOTRONIK KROTTENDORF,4:0,4,0,2:0,Cristian Bisztriszki-Kovacs,Emmanuel Atangana,True,
3844778,https://www.oefb.at/Spiel/Druck/3844778/,Oberliga Süd Ost,9. Runde,10.10.2025,18:30,Waldstadion Dietersdorf (Hauptfeld),250,Dr. Patrik Kügerl,Alem Kulasin; Michael Blasonig,Dietersdorfer USV Loipersdorf,St. Margarethen / R.,2:1,2,1,1:0,Michael Teuschler,Jakob Färber,True,
3844785,https://www.oefb.at/Spiel/Druck/3844785/,Oberliga Süd Ost,10. Runde,18.10.2025,17:00,Waldbach (Waldstadion) (Sportplatz Waldbach),70,Stefan Grasser,Markus Schweiger; Georg Raicht,SVH Elektrotechnik Pfeifer Waldbach,Dietersdorfer USV Loipersdorf,1:3,1,3,0:2,"Arrigo Kurz , MSc",Michael Tieber,True,
3844685,https://www.oefb.at/Spiel/Druck/3844685/,Oberliga Süd Ost,10. Runde,18.10.2025,16:00,Stadion Rohrbach/L. (Sportplatz Rohrbach/L.),301,Sascha Koprivnik,Dominik Salzger; Patrick Gehrer,SV - SCHERMANN Erdbau- Wirtschaft Rohrbach,Hartberg / U. USV,4:1,4,1,2:0,"Peter Pfeifer , BEd",Patrick Gruber,True,
3844733,https://www.oefb.at/Spiel/Druck/3844733/,Oberliga Süd Ost,10. Runde,17.10.2025,19:00,,100,Mag. Adnan Dambo,Edis Kudic; Edin Hasanovic,Ilztal,SV LICHT - LOIDL Lafnitz II,1:5,1,5,1:3,"DI (FH) Peter Reiter , MBA",Zoltan Vasas,True,
3844643,https://www.oefb.at/Spiel/Druck/3844643/,Oberliga Süd Ost,10. Runde,17.10.2025,19:00,,150,"Kevin Walzl , BA",Ing. Franz Deutschmann; Ilija Markusic,Pischelsdorf,FC Almenland,5:2,5,2,2:1,"Mag. Christian Waldl , BEd",Markus Durlacher,True,
3844693,https://www.oefb.at/Spiel/Druck/3844693/,Oberliga Süd Ost,10. Runde,17.10.2025,19:00,,200,Erwin Komornyik,Robert Primus; Kurt Umschaden,SV ADA Anger,SV multicenter FELDBACH 1919,2:4,2,4,1:2,Ing. Christof Seidl,Werner Ostermann,True,
3844764,https://www.oefb.at/Spiel/Druck/3844764/,Oberliga Süd Ost,10. Runde,17.10.2025,19:00,,150,Christian Omulec,Markus Pöllabauer; Elvis Crnac,SV TRIOTRONIK KROTTENDORF,St. Margarethen / R.,0:2,0,2,0:0,Emmanuel Atangana,Jakob Färber,True,
3844735,https://www.oefb.at/Spiel/Druck/3844735/,Oberliga Süd Ost,10. Runde,17.10.2025,19:00,,400,Tarik Sahbegovic,"Martin Kriehuber , MEd BEd; Johann Kresche",TSV RSI Systems Kirchberg / Raab,Deutsch Goritz,3:2,3,2,3:0,Cristian Bisztriszki-Kovacs,Michael Rucker,True,
3844656,https://www.oefb.at/Spiel/Druck/3844656/,Oberliga Süd Ost,11. Runde,04.11.2025,19:30,Sportplatz USV Deutsch Goritz (Sportplatz Deutsch Goritz),200,Ing. Serdar Cetin,Shpresim Kramoviku; Ing. Matthias Binder,Deutsch Goritz,SV TRIOTRONIK KROTTENDORF,1:1,1,1,0:0,Michael Rucker,Sandro Wiery,True,
3844767,https://www.oefb.at/Spiel/Druck/3844767/,Oberliga Süd Ost,11. Runde,25.10.2025,17:00,,200,Dominik Salzger,Werner Harrer; Patrick Gehrer,Hartberg / U. USV,TSV RSI Systems Kirchberg / Raab,3:1,3,1,1:1,Patrick Gruber,Cristian Bisztriszki-Kovacs,True,
3844729,https://www.oefb.at/Spiel/Druck/3844729/,Oberliga Süd Ost,11. Runde,25.10.2025,16:00,Fußballarena Lafnitz (Stadion),70,Markus Schweiger,Christian Stockreiter; Clemens Angerer,SV LICHT - LOIDL Lafnitz II,SV ADA Anger,4:1,4,1,0:1,Zoltan Vasas,Ing. Christof Seidl,True,
3844625,https://www.oefb.at/Spiel/Druck/3844625/,Oberliga Süd Ost,11. Runde,24.10.2025,19:00,Sport- u. Freizeitzentrum Passail (Sportplatz Passail),150,Gerhard Wango,Roland Gierer; August Schönwetter,FC Almenland,Ilztal,4:0,4,0,2:0,Markus Durlacher,"DI (FH) Peter Reiter , MBA",True,
3844683,https://www.oefb.at/Spiel/Druck/3844683/,Oberliga Süd Ost,11. Runde,24.10.2025,19:00,,222,Stefan Grasser,Christian Omulec; Adel Ibrahim,SV multicenter FELDBACH 1919,SV - SCHERMANN Erdbau- Wirtschaft Rohrbach,0:4,0,4,0:3,Werner Ostermann,"Peter Pfeifer , BEd",True,
