match_id,type,minute,team,player,player_out,detail
3866131,yellow,90+3,away,Florian Gutmann,,
3866063,substitution,29,away,Jonas Kamper,Sascha Troger,
3866063,goal,39,home,Marvin Auffinger,,
3866063,yellow,40,home,Brajan Grgic,,
3866063,goal,60,away,Claudio Früstük,,
3866063,substitution,64,home,Julian Thomas Fauland,Marvin Auffinger,
3866063,substitution,64,home,Marin Maric,Brajan Grgic,
3866063,yellow,65,away,Alexander Leitold,,
3866063,goal,66,away,Patrick Eichberger,,
3866063,goal,70,home,Marcel Katic,,
3866063,substitution,70,away,Niklas Blauensteiner,Patrick Eichberger,
3866063,yellow,74,away,Tobias Feldbaumer,,
3866063,yellow,90+2,home,Daniel Tragler,,
3866184,yellow,11,home,Philipp Piliskic,,
3866184,yellow,29,home,Felix Stauder,,
3866184,goal,30,away,Dominik Kotzegger,,
3866184,goal,43,home,Noah Felix Knabl,,
3866184,substitution,HZ,home,Jakob Aigner,Philipp Piliskic,
3866184,substitution,HZ,away,Stefan Pirker,Elias Leotrim Loshaj,
3866184,yellow,57,home,Noah Felix Knabl,,
3866184,substitution,67,home,Jonas Paul Gruber,Kristijan Ljubas,
3866184,yellow,70,away,Andre Grafeneder,,
3866184,substitution,74,home,Ivan Brtan,Amar Alic,
3866184,substitution,74,home,Lukas Maier,Tobias Landl,
3866184,yellow,78,away,Erion Krasniqi,,
3866184,yellow,82,away,Rame Mehaj,,
3866184,substitution,85,away,Luca Hirschegger,Karlo Krajinovic,
3866184,goal,90,home,Jakob Aigner,,
3866184,yellow,90,away,Sebastian Fischer,,
3866184,substitution,90+2,home,Andre Christian Planner,Amin Fazlihodzic,
3866022,goal,11,away,Christian Ritzmaier,,
3866022,goal,13,away,Christian Ritzmaier,,
3866022,goal,19,home,Karlo Krajinovic,,
3866022,goal,23,home,Dominik Kotzegger,,
3866022,substitution,HZ,away,Rene Strebinger,Adrian Pojer,
3866022,yellow,54,home,Karlo Krajinovic,,
3866022,substitution,65,home,Matthias Josef Moser,Marc Toplanaj,
3866022,goal,69,home,Matthias Josef Moser,,
3866022,substitution,73,away,Bence Szabo,Jonas Michael Schmedler,
3866022,yellow,76,home,Dominik Taferner,,
3866022,yellow,78,away,Edwin Hodzic,,
3866022,substitution,80,home,Diart Gashi,Sebastian Fischer,
3866022,substitution,80,home,Luca Hirschegger,Karlo Krajinovic,
3866022,yellow,85,away,Christian Ritzmaier,,
3866022,yellow,90+2,away,Michael Liebfahrt Bischof,,
3866022,yellow,90+3,home,Dominik Kotzegger,,
3866022,substitution,90+3,home,Mohammad Amin Baqeri,Dominik Taferner,
3866022,yellow,90+4,home,Matthias Josef Moser,,
3866022,yellow,90+5,away,Bence Szabo,,
3866053,substitution,25,away,Adis Rexhepi,Lukas Sekic,
3866053,yellow,28,home,Daniel Tragler,,
3866053,goal,59,away,Shkelqim Morina,,
3866053,substitution,65,home,Marvin Auffinger,Julian Thomas Fauland,
3866053,substitution,65,home,Danjel Kalemi,Marin Maric,
3866053,substitution,73,away,Ilija Tomic,David Lackner,
3866053,goal,77,away,Ilija Tomic,,
3866053,substitution,88,away,Luca Laber,Patrick Weinberger,
3866053,goal,90,away,Luca Laber,,
3866036,yellow,31,away,Marco Thalhamer,,
3866036,goal,44,home,Thomas Herwig Haberl,,
3866036,substitution,HZ,home,Niklas Angerer,Nikita Cherepov,
3866036,goal,50,away,Dario Biljesko,,
3866036,goal,61,away,David Cosic,,
3866036,substitution,66,away,Matteo Tokic,Fabian Schwarzkogler,
3866036,substitution,71,home,Tobias Stangl,Enrico Steiner,
3866036,yellow,74,away,Phillip Vinojcic,,
3866036,substitution,81,home,Lukas Luidold,Sandro Stradner,
3866036,substitution,81,away,Michael Binder,David Cosic,
3866036,substitution,83,home,Senad Buljubasic,Yannick Rampler,
3866036,substitution,90+2,away,Elias Laurin Salamun,Dario Biljesko,
3866073,goal,24,away,Christoph Bracher,,
3866073,goal,32,home,Niklas Blauensteiner,,
3866073,yellow,47,away,Alexander Möstl,,
3866073,goal,57,away,David Steinwidder,,
3866073,goal,62,away,Jan Luca Pongratz,,
3866073,substitution,63,home,Nino Eisbacher,Tobias Bauer,
3866073,yellow,68,home,Claudio Früstük,,
3866073,substitution,74,home,Edon Elmazi,Tobias Feldbaumer,
3866073,substitution,77,away,Tobias Bracher,David Steinwidder,
3866073,goal,79,away,Christoph Bracher,,
3866073,substitution,81,home,Lukas Hinteregger,Patrick Eichberger,
3866073,substitution,84,away,Gabriel Bertolo,Fabio Edi Gmeiner,
3866073,goal,88,home,Alexander Holzer,,
3866073,substitution,90,away,Sahsudin Smajlovic,Jan Luca Pongratz,
3866151,goal,47,home,Jonas Mandl,,
3866151,goal,51,home,Manuel Trost,,
3866151,yellow,54,home,Andreas Hofbauer,,
3866151,goal,67,home,Nico Dormann,,
3866151,substitution,67,away,Tobias Landl,Jonas Paul Gruber,
3866151,goal,72,home,Andreas Hofbauer,,
3866151,yellow,75,home,Jonas Mandl,,
3866151,substitution,77,home,Michael Olschnegger,Andreas Hofbauer,
3866151,substitution,77,home,Dominik Leitner,Nico Dormann,
3866151,substitution,77,away,Ivan Brtan,Antonio Popic,
3866151,substitution,77,away,Andre Christian Planner,Amar Alic,
3866151,substitution,77,away,Clemens Taberhofer,Noah Felix Knabl,
3866151,substitution,81,home,Felix Petritz,Daniel Ellmeier,
3866151,substitution,81,home,Sandro Ablasser,Jonas Mandl,
3866148,goal,30,home,Hubert Bichler,,
3866148,substitution,38,away,Philipp Reicher,Nicolas Stocker,
3866148,substitution,38,away,Christopher Brugger,Mika Brunner,
3866148,yellow,40,home,Hubert Bichler,,
3866148,yellow,42,home,Christian Hoffelner,,
3866148,goal,53,home,Christian Hoffelner,,
3866148,yellow,54,away,Johannes Schnedl,,
3866148,goal,58,home,Akos Balogh,,
3866148,substitution,59,away,Christian Kreis,Manuel Sigl,
3866148,yellow,61,home,Manuel Tafeit,,
3866148,substitution,70,home,Ardian Jasari,Christian Hoffelner,
3866148,substitution,70,home,Amer Pajic,Albin Kicaj,
3866148,substitution,70,home,Tamas Andras Bajor,Manuel Tafeit,
3866148,goal,73,home,Daniel Hirzberger,,
3866148,yellow,75,home,Nico Fritz,,
3866148,substitution,82,home,Patrik Rados,Hubert Bichler,
3866148,substitution,82,away,Simon Karner,Dominik Wassermann,
3866148,goal,83,away,Christopher Brugger,,
3866148,substitution,84,home,Luca Elias Reichhold,Nico Fritz,
3866148,yellow,85,home,Ricardo Gavric,,
3866148,yellow,85,away,Florian Brunner,,
3866148,red,90,away,Daniel Berger,,
3866162,yellow,18,away,Armin Schrottshammer,,
3866162,yellow,42,away,Elias Stadler,,
3866162,substitution,HZ,away,Leon Grgic,Andreas Pliem,
3866162,yellow,56,home,Luca Schiester,,
3866162,yellow,63,home,Nico Fischer,,
3866162,substitution,67,home,Thomas Deutschmann,Florian Fuchs,
3866162,substitution,67,home,Lucas Hofbauer,Tim Gärtner,
3866162,yellow,82,home,Lukas Kraschitzer,,
3866162,yellow,85,home,Thomas Deutschmann,,
3866162,substitution,88,away,Michael Grick,Armin Schrottshammer,
3866162,substitution,88,away,Matthias Perner,Jovan Vlacic,
3866162,substitution,89,home,Julian Wimmer,Benjamin Angnelius,
3866079,goal,27,home,Dominik Wassermann,,
3866079,substitution,HZ,away,Leon Haupt,Alem Murica,
3866079,yellow,52,away,Tobias Stangl,,
3866079,substitution,55,away,Nikola Ostojic,Tobias Stangl,
3866079,substitution,66,home,Simon Karner,Manuel Sigl,
3866079,substitution,66,home,Christian Kreis,Nicolas Stocker,
3866079,substitution,66,away,Thomas Herwig Haberl,Daniel Cosic,
3866079,yellow,70,away,Sandro Stradner,,
3866079,substitution,74,away,Niklas Petter,Lukas Luidold,
3866079,goal,76,home,Christopher Brugger,,
3866079,yellow,80,home,Johannes Schnedl,,
3866079,substitution,88,home,Lorenz Stock,Daniel Würger,
3866079,substitution,90,home,Patrick Stolz,Philipp Reicher,
3866079,substitution,90,home,Julian Schmiedhofer,Christopher Brugger,
3866089,goal,22,home,Almin Makalic,,
3866089,goal,37,away,Marko Vodopijak,,
3866089,yellow,45,home,Faris Kavaz,,
3866089,yellow,45,away,Marin Maric,,
3866089,substitution,HZ,home,Ammar Alicic,Andreas Stiglitz,
3866089,yellow,57,home,Philipp Piliskic,,
3866089,substitution,66,home,Amar Alic,Jakob Aigner,
3866089,substitution,66,home,Noah Felix Knabl,Jose-Andrei Rostas,
3866089,substitution,76,away,Danjel Kalemi,Samuel Magerl,
3866089,yellow,78,away,Marvin Auffinger,,
3866089,substitution,78,away,Marvin Auffinger,Christian Niederl,
3866089,substitution,80,home,Jonas Paul Gruber,Lukas Maier,
3866089,substitution,90+2,home,Tobias Landl,Philipp Piliskic,
3866195,goal,32,away,Mateo Damis,,
3866195,goal,34,home,Christoph Bracher,,
3866195,yellow,45+2,home,Julian Jungwirth,,
3866195,substitution,54,home,David Steinwidder,Emir Mujanovic,
3866195,substitution,54,home,Tobias Bracher,Florian Gutmann,
3866195,substitution,54,home,Gabriel Bertolo,Fabio Edi Gmeiner,
3866195,goal,69,home,Julian Jungwirth,,
3866195,substitution,78,away,Matthias Perner,Simon Schnepfleitner,
3866195,substitution,90+1,away,Philipp Pliem,Jovan Vlacic,
3866195,substitution,90+3,home,Felix Hochfellner,Jan Luca Pongratz,
3866147,yellow,14,away,Lukas Katzenberger,,
3866147,goal,15,away,Manuel Trost,,
3866147,yellow,36,home,Dijonis Osmani,,
3866147,yellow,42,home,Christian Ritzmaier,,
3866147,substitution,HZ,home,Florian Stadler,Rene Strebinger,
3866147,substitution,70,away,Markus Karlon,Jonas Mandl,
3866147,substitution,73,home,Bence Szabo,Fabio Saler,
3866147,substitution,82,away,Felix Petritz,Daniel Ellmeier,
3866147,substitution,90+1,away,Sandro Ablasser,Florian Hoppl,
3866147,substitution,90+1,away,Jakob Wilfinger,Lukas Katzenberger,
3866147,substitution,90+1,away,Patrick Leitner,Nico Dormann,
3866143,yellow,19,away,Tobias Prochazka,,
3866143,goal,25,home,Leon Köll,,
3866143,substitution,60,away,Markus Ertl,Matthias Josef Moser,
3866143,yellow,63,away,Dominik Kotzegger,,
3866143,substitution,65,home,David Biljesko,Marco Thalhamer,
3866143,goal,70,away,Rame Mehaj,,
3866143,substitution,75,away,Luca Hirschegger,Karlo Krajinovic,
3866143,yellow,77,home,Phillip Vinojcic,,
3866143,substitution,84,away,Julian Krenn,Dominik Taferner,
3866143,substitution,90,home,Matteo Tokic,Phillip Vinojcic,
3866143,substitution,90,home,Michael Binder,David Cosic,
3866143,yellow,90+1,away,Rame Mehaj,,
3866025,yellow,27,home,Philip Sommer,,
3866025,goal,43,home,Benjamin Angnelius,,
3866025,substitution,HZ,away,Benjamin Leitner,Albin Kicaj,
3866025,substitution,HZ,away,Nico Fritz,Luca Elias Reichhold,
3866025,yellow,49,home,Nico Fischer,,
3866025,yellow,54,away,Amer Pajic,,
3866025,substitution,65,home,Thomas Deutschmann,Benjamin Angnelius,
3866025,substitution,68,away,Tamas Andras Bajor,Antonio Sekic,
3866025,yellow,72,away,Nico Fritz,,
3866025,substitution,75,away,Patrik Rados,Manuel Tafeit,
3866025,goal,77,home,Laurenz Täubl,,
3866025,yellow,77,away,Benjamin Leitner,,
3866025,substitution,79,home,Roland Shala,Philip Aschenbrenner,
3866025,yellow,87,home,Laurenz Täubl,,
3866025,yellow,87,away,Daniel Hirzberger,,
3866025,substitution,90+1,home,Florian Fuchs,Laurenz Täubl,
3866025,substitution,90+1,home,Tim Gärtner,Nico Fischer,
3866025,substitution,90+1,home,Julian Wimmer,Nico Petry,
3866025,goal,(Elfm.),home,Laurenz Täubl,,
3866157,goal,4,away,Alexander Holzer,,
3866157,goal,12,home,David Lackner,,
3866157,yellow,35,home,Adis Rexhepi,,
3866157,yellow,37,away,Patrick Eichberger,,
3866157,substitution,HZ,home,Francesco Nagy,Maurice Mitteregger,
3866157,substitution,61,away,Nino Eisbacher,Edon Elmazi,
3866157,substitution,61,away,Alexander Leitold,Patrick Eichberger,
3866157,substitution,68,home,Christian Krug,David Lackner,
3866157,substitution,68,home,Ilija Tomic,Markus Hochfellner,
3866157,yellow,74,away,Moritz Früstük,,
3866157,substitution,82,home,Alex Breban,Adis Rexhepi,
3866157,yellow,89,away,Niklas Blauensteiner,,
3866157,substitution,90+2,home,Luca Laber,Adrian Zaharia,
3866103,substitution,55,away,Simon Schnepfleitner,Fabian Pürcher,
3866103,yellow,58,away,Michael Neuper,,
3866103,substitution,59,home,Alexander Leitold,Patrick Eichberger,
3866103,yellow,66,away,Simon Schnepfleitner,,
3866103,substitution,75,home,Robert Pachner,Tobias Feldbaumer,
3866103,yellow,77,home,Thomas Hinteregger,,
3866103,goal,77,home,Robert Pachner,,
3866103,substitution,80,away,Niklas Noel Gassner,Jovan Vlacic,
3866103,substitution,85,home,Nino Eisbacher,Oliver Köck,
3866103,yellow,89,home,Alexander Leitold,,
3866103,goal,90,home,Claudio Früstük,,
3866103,yellow,90,away,Thomas Pliem,,
3866103,substitution,90,away,Noah Schönwetter,Christoph Schnupp,
3866103,substitution,90,away,Armin Schrottshammer,Thomas Pliem,
3866103,goal,(Elfm.),home,Claudio Früstük,,
3866083,goal,7,home,Altin Osmanaj,,
3866083,goal,15,home,Christian Ritzmaier,,
3866083,yellow,24,away,Ronaldo Rengel,,
3866083,yellow,28,home,Denis Ravas,,
3866083,goal,37,home,Denis Ravas,,
3866083,goal,45,away,Brajan Grgic,,
3866083,substitution,57,away,Florijan Pavlovic,Christian Niederl,
3866083,substitution,61,home,Nemanja Makic,Denis Ravas,
3866083,substitution,61,home,Bence Szabo,Samuel Delija,
3866083,yellow,67,home,Bence Szabo,,
3866083,substitution,73,home,David Jesche,Fabio Saler,
3866083,substitution,73,away,Marin Maric,Marvin Auffinger,
3866083,substitution,73,away,Danjel Kalemi,Mario Sommer,
3866083,yellow,84,away,Marin Maric,,
3866083,substitution,85,home,Maximilian Sandro Stoni,Florian Stadler,
3866083,yellow,90+2,away,Danjel Kalemi,,
3866083,yellow,90+3,home,Michael Liebfahrt Bischof,,
3866083,goal,(Elfm.),away,Brajan Grgic,,
3866048,goal,3,home,Markus Schnedl,,
3866048,yellow,9,away,Sebastian Fischer,,
3866048,goal,17,home,Dominik Wassermann,,
3866048,goal,19,home,Lorenz Stock,,
3866048,substitution,29,away,Julian Krenn,Sebastian Fischer,
3866048,yellow,38,home,Christopher Brugger,,
3866048,yellow_red,38,home,Christopher Brugger,,
3866048,yellow,40,away,Erion Krasniqi,,
3866048,substitution,HZ,away,Luca Hirschegger,Diart Gashi,
3866048,goal,52,home,Daniel Würger,,
3866048,substitution,61,home,Sandro Siebenhofer,Dominik Wassermann,
3866048,yellow,69,away,Matthias Josef Moser,,
3866048,substitution,77,away,Marc Toplanaj,Matthias Josef Moser,
3866048,substitution,77,away,Mohammad Amin Baqeri,Markus Ertl,
3866048,yellow,78,away,Dominik Taferner,,
3866048,yellow_red,78,away,Dominik Taferner,,
3866048,substitution,79,home,Simon Karner,Daniel Würger,
3866048,substitution,79,home,Daniel Berger,Lorenz Stock,
3866048,substitution,83,home,Franz-Josef Hansmann,Florian Brunner,
3866048,substitution,83,away,Fabian Ghidura,Karlo Krajinovic,
3866048,yellow,89,home,Philipp Reicher,,
3866194,goal,11,home,Nico Jance,,
3866194,goal,34,home,Laurenz Täubl,,
3866194,substitution,41,home,Maximilian Edelsbacher,Nico Jance,
3866194,substitution,HZ,away,Tobias Stangl,Karlo Polanec,
3866194,yellow,50,away,Dominik Presul,,
3866194,substitution,58,away,Nikita Cherepov,Lukas Luidold,
3866194,goal,59,away,Niklas Mayerl,,
3866194,substitution,60,home,Nico Fischer,Clemens Taberhofer,
3866194,goal,68,home,Nico Petry,,
3866194,substitution,75,away,Niklas Angerer,Daniel Cosic,
3866194,substitution,77,home,Florian Fuchs,Laurenz Täubl,
3866194,substitution,77,home,Dominik Burger,Philip Aschenbrenner,
3866194,substitution,83,away,Alem Murica,Leon Haupt,
3866194,yellow,89,home,Nico Fischer,,
3866039,goal,6,away,Hubert Bichler,,
3866039,goal,16,home,Tobias Bracher,,
3866039,goal,18,away,Christian Hoffelner,,
3866039,substitution,28,home,Emir Mujanovic,Tobias Bracher,
3866039,yellow,45+2,home,Fabio Edi Gmeiner,,
3866039,substitution,HZ,away,Antonio Sekic,Benjamin Leitner,
3866039,substitution,HZ,away,Luca Elias Reichhold,Patrik Rados,
3866039,yellow,51,home,Jan Schatzl,,
3866039,substitution,68,home,Alexander Möstl,Florian Gutmann,
3866039,goal,68,away,Patrick Weinberger,,
3866039,substitution,72,away,Tamas Andras Bajor,Christian Hoffelner,
3866039,substitution,72,away,Nico Fritz,Daniel Hammer,
3866039,substitution,82,home,Gabriel Bertolo,Kevin Wagner,
3866039,substitution,85,away,Amer Pajic,Albin Kicaj,
3866039,yellow,90+3,home,Gabriel Bertolo,,
3866178,yellow,24,home,Michael Binder,,
3866178,goal,26,away,Markus Karlon,,
3866178,goal,36,away,Jonas Mandl,,
3866178,yellow,41,home,Niklas Christoph Forstner,,
3866178,yellow,49,home,Thomas Buchner,,
3866178,yellow,57,home,Jonas Schweiger,,
3866178,goal,59,home,Senad Buljubasic,,
3866178,yellow,65,away,Markus Karlon,,
3866178,substitution,72,away,Michael Olschnegger,Tino Krause,
3866178,substitution,72,away,Florian Hoppl,Jonas Mandl,
3866178,substitution,74,home,Phillip Vinojcic,David Biljesko,
3866178,substitution,74,home,Dario Biljesko,Marco Thalhamer,
3866178,substitution,74,away,Manuel Trost,Markus Karlon,
3866178,yellow,76,away,Marcel Petry,,
3866178,yellow,80,away,Nico Dormann,,
3866178,substitution,83,home,Matteo Tokic,Jonas Schweiger,
3866178,yellow_red,83,away,Marcel Petry,,
3866178,yellow,84,away,Marcel Walkner,,
3866178,substitution,86,away,Thomas Schnittler,Marcel Walkner,
3866178,yellow,SE,away,Thomas Schnittler,,
3866189,yellow,43,home,Felix Stauder,,
3866189,substitution,HZ,home,Marinko Kalauz,Marc Helleparth,
3866189,substitution,HZ,home,Fabio Kräutler,Nicolas Pribag,
3866189,substitution,48,away,Adrian Zaharia,Christian Krug,
3866189,goal,50,home,Fabio Kräutler,,
3866189,goal,54,home,Fabio Kräutler,,
3866189,substitution,57,away,Adis Rexhepi,David Lackner,
3866189,substitution,63,home,Amar Alic,Noa Tomeljak,
3866189,substitution,74,home,Angelo Egbaimo,Felix Stauder,
3866189,substitution,74,home,Tobias Landl,Kristijan Ljubas,
3866189,goal,74,away,Adis Rexhepi,,
3866189,goal,81,home,Fabio Kräutler,,
3866189,substitution,82,away,Francesco Nagy,Kevin Klicnik,
3866189,substitution,82,away,Markus Hochfellner,Patrick Berner,
3866189,goal,84,home,Marinko Kalauz,,
3866189,goal,89,home,Philipp Piliskic,,
3866189,yellow,90+2,home,Marinko Kalauz,,
3866069,substitution,HZ,home,Marinko Kalauz,Nicolas Pribag,
3866069,yellow,48,away,Sascha Troger,,
3866069,goal,51,home,Felix Stauder,,
3866069,substitution,60,away,Nino Eisbacher,Patrick Eichberger,
3866069,substitution,60,away,Robert Pachner,Oliver Köck,
3866069,substitution,60,away,Tobias Feldbaumer,Sascha Troger,
3866069,substitution,65,home,Amar Alic,Tobias Landl,
3866069,yellow,70,home,Fabio Kräutler,,
3866069,yellow,72,home,Noa Tomeljak,,
3866069,yellow,72,away,Thomas Hinteregger,,
3866069,red,76,home,Marinko Kalauz,,
3866069,substitution,86,away,Jonas Kamper,Moritz Früstük,
3866069,substitution,90,home,Angelo Egbaimo,Fabio Kräutler,
3866069,yellow,90+3,home,Philipp Piliskic,,
3866101,yellow,21,away,Luca Schiester,,
3866101,yellow,25,home,Erion Krasniqi,,
3866101,yellow,34,away,Laurenz Täubl,,
3866101,goal,50,away,Laurenz Täubl,,
3866101,yellow,59,home,Markus Ertl,,
3866101,goal,62,away,Lukas Kraschitzer,,
3866101,substitution,67,home,Luca Hirschegger,Diart Gashi,
3866101,substitution,73,away,Dominik Burger,Philip Aschenbrenner,
3866101,substitution,74,home,Mohammad Amin Baqeri,Markus Ertl,
3866101,substitution,81,away,Tim Gärtner,Lukas Kraschitzer,
3866101,substitution,82,home,Fabian Ghidura,Tobias Prochazka,
3866101,yellow,83,away,Clemens Taberhofer,,
3866101,substitution,89,away,Lucas Hofbauer,Florian Fuchs,
3866101,substitution,89,away,Florent Muriqi,Laurenz Täubl,
3866101,substitution,89,away,Roland Shala,Nico Petry,
