match_id,type,minute,team,player,player_out,detail
3910159,yellow,38,home,Nico Neuhold,,
3910159,goal,39,away,Roland Hartmann,,
3910159,yellow,45+2,home,Pascal Leimisch,,
3910159,substitution,HZ,away,Mario Sommer,Mak Halkic,
3910159,yellow,46,home,Sebastian Knaus,,
3910159,substitution,56,home,Pascal Leimisch,Sebastian Knaus,
3910159,substitution,64,away,Alhassan Ahmed,Roland Hartmann,
3910159,substitution,69,home,Robin Moroder,Christian Lieb,
3910159,substitution,69,home,Benjamin Schweighofer,Stefan Wenter,
3910159,yellow,77,away,Dominic Summer,,
3910159,yellow_red,80,home,Nico Neuhold,,
3910159,substitution,81,away,Jonathan Brosch,Fabian Maurice Neuhold,
3910159,substitution,85,home,Gernot Oberwinkler,Mateo Cosic,
3910159,yellow,90+5,away,Patrick Rupprecht,,
3910159,goal,(Elfm.),away,Roland Hartmann,,
3910197,goal,6,away,Benjamin Pummer,,
3910197,yellow,22,away,Benjamin Pummer,,
3910197,yellow,31,away,Lukas Dengg,,
3910197,yellow,38,home,Tai Kmetec,,
3910197,goal,45,home,Jan Jammernegg,,
3910197,substitution,HZ,away,Moritz Marold,Lukas Dengg,
3910197,goal,48,home,Alexander Plhak,,
3910197,substitution,61,away,Daniel Roll,Benjamin Pummer,
3910197,substitution,61,away,Maximilian Joel Bernsteiner,Stefan Hackl,
3910197,goal,64,away,Marko Stojadinovic,,
3910197,goal,67,home,Tai Kmetec,,
3910197,substitution,69,home,Konstantin Satzer,Martin Holler,
3910197,substitution,69,away,Simon Schirgi,Barnabas Vecsey,
3910197,substitution,76,home,Dusan Krpic,Marko Ferk,
3910197,substitution,76,home,Leon Luttenberger,Jürgen Götz,
3910197,yellow,80,home,Jürgen Götz,,
3910197,yellow,85,away,Michael Paier,,
3910197,substitution,88,home,David Giegerl,Jan Jammernegg,
3910197,yellow,90+4,away,Daniel Roll,,
3910034,yellow,26,home,Lukas Maximilian Palz,,
3910034,goal,30,away,Gregor Grubisic,,
3910034,substitution,HZ,away,Edin Mujkanovic,Philipp Wippel,
3910034,substitution,61,home,Kevin Pirker,Emanuel Wruss,
3910034,yellow,64,home,Tobias Paul Pammer,,
3910034,yellow,69,home,Marco Holzer,,
3910034,yellow,70,away,Gal Zorko,,
3910034,substitution,72,home,Stjepan Horvat,Marcel Musger,
3910034,substitution,72,home,Sandro Habisch,Tobias Paul Pammer,
3910034,yellow,72,away,Emir Dautovic,,
3910034,substitution,74,home,Matthias Gottfried Labudik,Lukas Kleier,
3910034,yellow_red,76,home,Marco Holzer,,
3910034,goal,78,away,Gal Zorko,,
3910034,substitution,80,away,Antonio Medic,Raphael Glanznig,
3910034,substitution,88,away,Rene Radl,Gal Zorko,
3910034,substitution,88,away,Jan Watz,Mario Pilz,
3910034,substitution,90+2,away,Martin Gosch,Gregor Grubisic,
3910180,goal,28,away,Arbnor Prenqi,,
3910180,goal,33,home,Daniel Weber,,
3910180,substitution,HZ,home,Mak Halkic,Roland Hartmann,
3910180,substitution,HZ,away,Florian Reiner,Sebastian Hilpold,
3910180,goal,49,away,Florian Reiner,,
3910180,substitution,65,away,Leonhard Ibrahimi,Arlind Azemi,
3910180,substitution,65,away,Alessandro Schalar,Sinon Kulovits,
3910180,substitution,69,home,Alhassan Ahmed,Dominic Summer,
3910180,substitution,82,home,Mario Sommer,Fabian Maurice Neuhold,
3910180,substitution,82,away,Philipp Meister,Mukhran Bagrationi,
3910180,goal,84,home,Mak Halkic,,
3910180,substitution,89,away,Avdullah Shala,Georg Grasser,
3910180,goal,90,home,Daniel Weber,,
3910180,substitution,90+2,home,Jonathan Brosch,Daniel Weber,
3910089,yellow,22,away,Dejan Kurbus,,
3910089,goal,33,home,Jure Tertinek,,
3910089,yellow,45+1,home,Sascha-Martin Fischl,,
3910089,yellow,45+1,home,Maj Lorbek,,
3910089,substitution,58,away,Florian Atschko,Jürgen Götz,
3910089,substitution,58,away,Leon Luttenberger,Konstantin Satzer,
3910089,yellow,63,away,Martin Holler,,
3910089,substitution,65,home,Talha Mekic,Sascha-Martin Fischl,
3910089,substitution,70,away,Max Luttenberger-Sommer,Dusan Krpic,
3910089,yellow,72,home,Jan Bruno Kralj,,
3910089,yellow,72,away,Marco Luttenberger,,
3910089,substitution,77,home,Roland Cakaj,Rudolf Martin Kraner,
3910089,substitution,77,away,Alexander Kaufmann,Jan Jammernegg,
3910089,yellow,87,away,Max Luttenberger-Sommer,,
3910089,goal,90,away,Tai Kmetec,,
3910089,yellow,90,away,Alexander Kaufmann,,
3910089,yellow,90+4,away,David Katzianschütz,,
3910087,goal,52,away,Nicolaus Scarpatetti,,
3910087,substitution,58,home,Thomas Fauland,Erich Baumann,
3910087,substitution,58,home,Tim Ciganovic,Simon Lenz,
3910087,substitution,65,away,Dominik Puster,Pascal Leimisch,
3910087,substitution,73,home,Tobias Wolf,Peter Puster,
3910087,substitution,77,away,Tobias Schaller,Christian Lieb,
3910087,substitution,77,away,Benjamin Schweighofer,Sebastian Knaus,
3910087,yellow,85,away,Fabian Koch,,
3910087,yellow,87,away,Dominik Puster,,
3910087,substitution,88,away,Gernot Oberwinkler,Robin Moroder,
3910087,substitution,88,away,Andreas Kalcher,Nicolaus Scarpatetti,
3910087,substitution,89,home,Marco Schuster,Jürgen Knappitsch,
3910087,yellow,90+2,away,Tobias Schaller,,
3910265,goal,19,away,Jonas Rainer,,
3910265,substitution,26,away,Marco Walcher-Langmann,Philipp Maschinegg,
3910265,yellow,45+1,home,Igor Tkalcic,,
3910265,yellow,59,away,Jonas Rainer,,
3910265,yellow,67,away,Marc Wagner,,
3910265,substitution,67,away,Noah Friedl,Jakob Prettenthaler,
3910265,substitution,69,home,Florian Weber,Semin Mrkaljevic,
3910265,yellow,69,away,Stipo Grgic,,
3910265,yellow,72,home,Sanel Hodzic,,
3910265,yellow_red,75,away,Jonas Rainer,,
3910265,goal,75,away,Enis Pajalic,,
3910265,substitution,80,home,Benedikt Sackl,Sanel Hodzic,
3910265,substitution,80,away,Alexander Prietl,Stipo Grgic,
3910265,yellow,82,home,Aldo Llambi,,
3910265,yellow,83,home,Lukas Pichler,,
3910265,substitution,90,home,Sasa Misljencevic,Sebastian Zier,
3910265,goal,(ET),away,Enis Pajalic,,
3910246,goal,4,away,Maximilian Leon Ulbing,,
3910246,yellow,9,away,Lorenz Hirner,,
3910246,yellow,46,home,Manuel Hödl,,
3910246,yellow,56,away,Sebastian Frühwirth,,
3910246,yellow,57,home,Lukas Dengg,,
3910246,yellow,59,home,Maximilian Joel Bernsteiner,,
3910246,substitution,62,home,Barnabas Vecsey,Alexandru Anton,
3910246,goal,63,away,Jasper Grillitsch,,
3910246,goal,68,home,Benjamin Pummer,,
3910246,substitution,73,away,Fabian Lechmann,Lukas Mairold,
3910246,substitution,79,away,Precious Mgbeh Umedi,Florian Rothdeutsch,
3910246,substitution,82,home,Stefan Hackl,Benjamin Pummer,
3910246,substitution,87,away,Philipp Immanuel Wellacher,Dominik Lackner,
3910246,goal,88,home,Felix Schmied,,
3910246,substitution,90+4,home,Marcel Tilzer,Manuel Hödl,
3910246,goal,(ET),away,Jasper Grillitsch,,
3909999,yellow,34,away,Stefan Rinner,,
3909999,yellow,39,away,Dominik Degen,,
3909999,goal,44,home,Kenan Dzakovac,,
3909999,substitution,HZ,away,Fabian Fleck,Marco Langer,
3909999,yellow,50,away,Manuel Köhler,,
3909999,yellow,52,home,Markus Gsellmann,,
3909999,yellow,55,home,Kenan Dzakovac,,
3909999,goal,59,home,Kenan Dzakovac,,
3909999,substitution,63,home,Rinor Svishta,Markus Gsellmann,
3909999,substitution,63,home,Marco Heibl,Lukas Grabner,
3909999,substitution,63,away,Florian Schmied,Henrik Nöstlthaller,
3909999,substitution,63,away,Timo Kreinc,Elvedin Kehic,
3909999,yellow,67,away,Felix Nöhrer,,
3909999,goal,68,home,Ivan Mihaljevic,,
3909999,substitution,75,home,Dominic Pürcher,Gabriel Rode,
3909999,yellow,77,home,Marco Heibl,,
3909999,substitution,78,away,Moritz Sakl,Marcel Gruber,
3909999,substitution,78,away,Lucas Radauer,Stefan Rinner,
3909999,goal,80,away,Lucas Radauer,,
3909999,goal,88,home,Kenan Dzakovac,,
3909999,substitution,90+1,home,Dominik Prettenthaler,Lukas Ratschnig,
3909999,substitution,90+1,home,Mario Kreimer,Patrick Unterkircher,
3909999,goal,(Elfm.),home,Kenan Dzakovac,,
3959896,yellow,26,home,Nicolaus Scarpatetti,,
3959896,yellow,28,away,Sinon Kulovits,,
3959896,substitution,HZ,away,Sebastian Hilpold,Sinon Kulovits,
3959896,yellow,52,home,Sebastian Koss,,
3959896,goal,63,home,Nicolaus Scarpatetti,,
3959896,substitution,64,home,Sebastian Knaus,Pascal Leimisch,
3959896,goal,71,away,Niklas Szabo,,
3959896,substitution,73,away,Tobias Rumpl,Alessandro Schalar,
3959896,substitution,81,away,Arlind Azemi,Leonhard Ibrahimi,
3959896,substitution,83,home,Robin Moroder,Christian Lieb,
3959896,yellow,89,home,Dominik Puster,,
3959896,substitution,90+2,home,Tobias Schaller,Nicolaus Scarpatetti,
3910200,goal,10,home,Alexander Plhak,,
3910200,goal,24,home,Marco Luttenberger,,
3910200,yellow,39,home,Martin Holler,,
3910200,yellow,39,away,Patrick Rupprecht,,
3910200,goal,43,home,Tobias Sebastian Miklau,,
3910200,substitution,HZ,away,Stefan Kirchberger,Ammar Parlic,
3910200,substitution,HZ,away,Dominic Summer,Mak Halkic,
3910200,yellow,46,away,Dragan Smoljan,,
3910200,yellow,50,home,Tai Kmetec,,
3910200,goal,52,home,Marco Luttenberger,,
3910200,yellow,64,away,Daniel Weber,,
3910200,goal,65,home,Marco Luttenberger,,
3910200,substitution,67,away,Mario Sommer,Dragan Smoljan,
3910200,substitution,70,home,Dominik Giegerl,Tobias Sebastian Miklau,
3910200,substitution,70,home,Dusan Krpic,Martin Holler,
3910200,yellow,70,away,Dominic Summer,,
3910200,substitution,74,away,Alhassan Ahmed,Daniel Weber,
3910200,substitution,74,away,Jonathan Brosch,Moritz Beck,
3910200,yellow,75,away,Andreas Hafellner,,
3910200,goal,76,home,Marco Luttenberger,,
3910200,substitution,78,home,Florian Atschko,Marco Luttenberger,
3910200,substitution,78,home,Leon Luttenberger,Konstantin Satzer,
3910200,substitution,82,home,Max Luttenberger-Sommer,David Katzianschütz,
3910200,goal,89,away,Mario Sommer,,
3910200,yellow,90+2,home,Dejan Kurbus,,
3910200,yellow,90+3,away,Roland Hartmann,,
3910200,yellow,90+5,away,Fabian Maurice Neuhold,,
3910200,goal,(Fr.),home,Marco Luttenberger,,
3909952,yellow,26,home,Michael Lercher,,
3909952,yellow,28,home,Matej Hoic,,
3909952,yellow,34,home,Raphael Glanznig,,
3909952,goal,40,home,Gal Zorko,,
3909952,goal,47,home,Matej Hoic,,
3909952,yellow,51,away,Philipp Seiser,,
3909952,substitution,54,home,Philipp Wippel,Edin Mujkanovic,
3909952,red,57,away,Markus Gsellmann,,
3909952,substitution,59,home,Rene Radl,Mario Pilz,
3909952,substitution,59,away,Dominic Pürcher,Lukas Grabner,
3909952,goal,62,away,Philipp Seiser,,
3909952,yellow,68,home,Gal Zorko,,
3909952,goal,71,home,Gal Zorko,,
3909952,goal,75,home,Gregor Grubisic,,
3909952,substitution,75,away,Emir Salkic,Gabriel Rode,
3909952,substitution,75,away,Mario Kreimer,Patrick Unterkircher,
3909952,goal,82,home,Rene Radl,,
3909952,substitution,90+1,away,Dominik Prettenthaler,Sandro Sabathy,
3910217,goal,30,home,Lorenz Hirner,,
3910217,yellow,32,home,Maximilian Leon Ulbing,,
3910217,goal,35,home,Lukas Mairold,,
3910217,yellow,40,away,Chris Weigelt,,
3910217,yellow,45+1,home,Florian Rothdeutsch,,
3910217,substitution,HZ,away,Roland Cakaj,Sascha-Martin Fischl,
3910217,yellow,49,home,Sebastian Frühwirth,,
3910217,substitution,73,away,Edgar Aliev,Simon Weiland,
3910217,substitution,75,home,Fabian Lechmann,Lukas Mairold,
3910217,goal,76,away,Jan Bruno Kralj,,
3910217,yellow,83,home,Jasper Grillitsch,,
3910217,yellow,85,away,Roland Cakaj,,
3910217,substitution,86,home,Philipp Immanuel Wellacher,Maximilian Leon Ulbing,
3910217,yellow,87,away,Artem Marchenko,,
3910217,yellow,90+3,home,Dominik Lackner,,
3910217,substitution,90+5,home,Lorenz Kompass,Sebastian Frühwirth,
3910080,substitution,HZ,home,Jürgen Knappitsch,Tim Ciganovic,
3910080,yellow,54,home,Tobias Ehmann,,
3910080,goal,56,away,Julian Lamprecht,,
3910080,yellow,65,away,Igor Tkalcic,,
3910080,substitution,67,away,Benedikt Sackl,Semin Mrkaljevic,
3910080,substitution,70,home,Tobias Wolf,Sebastian Mann,
3910080,substitution,77,home,Simon Lenz,Peter Puster,
3910080,yellow,84,home,Thomas Fauland,,
3910080,yellow,88,away,Aldo Llambi,,
3910042,yellow,7,home,Dominik Degen,,
3910042,goal,20,away,Lukas Dengg,,
3910042,goal,23,away,Felix Schmied,,
3910042,goal,34,away,Felix Schmied,,
3910042,goal,38,away,Maximilian Joel Bernsteiner,,
3910042,goal,45,home,Marcel Gruber,,
3910042,goal,47,home,Stefan Rinner,,
3910042,yellow,57,home,Marco Langer,,
3910042,substitution,59,away,Jürgen Walch,Barnabas Vecsey,
3910042,goal,62,away,Maximilian Joel Bernsteiner,,
3910042,yellow,64,away,Lukas Dengg,,
3910042,substitution,65,home,David Ruchti,Moritz Sakl,
3910042,substitution,74,home,Elvedin Kehic,Dominik Degen,
3910042,yellow_red,74,away,Lukas Dengg,,
3910042,yellow,76,away,David Lukas,,
3910042,goal,79,home,Elvedin Kehic,,
3910042,substitution,79,away,Simon Schirgi,Maximilian Joel Bernsteiner,
3910042,yellow,87,away,Simon Schirgi,,
3910042,yellow,90+1,away,Marko Stojadinovic,,
3910042,goal,(Elfm.),home,Elvedin Kehic,,
3910042,goal,(Elfm.),away,Maximilian Joel Bernsteiner,,
3910042,goal,(ET),away,Lukas Dengg,,
3910236,goal,12,away,Marcel Musger,,
3910236,yellow,27,away,Alexander Hofer,,
3910236,yellow,41,home,Nazareno Leonel Prügger,,
3910236,goal,44,home,Bono Vucic,,
3910236,yellow,50,away,Tobias Zoisl,,
3910236,yellow,55,home,Anto Culap,,
3910236,yellow,56,away,Irlind Mehmeti,,
3910236,substitution,59,home,Niclas Gogg,Nazareno Leonel Prügger,
3910236,substitution,59,home,Alexander Prietl,Noah Friedl,
3910236,substitution,59,away,Lukas Kleier,Irlind Mehmeti,
3910236,yellow_red,62,away,Alexander Hofer,,
3910236,yellow,62,away,Kevin Pirker,,
3910236,substitution,62,away,Luca Gudenus,Alexander Hofer,
3910236,goal,64,home,Bono Vucic,,
3910236,yellow,67,home,Niclas Gogg,,
3910236,substitution,80,away,Matthias Gottfried Labudik,Lukas Maximilian Palz,
3910236,yellow,85,home,Marco Walcher-Langmann,,
3910236,substitution,87,home,Patrik Lukacs,Stipo Grgic,
3910236,yellow,90,away,Lukas Kleier,,
3910236,substitution,90+4,home,Matteo Kraxner,Bono Vucic,
3910236,substitution,90+4,home,Valentin Strommer,Anto Culap,
3910236,goal,(Elfm.),home,Bono Vucic,,
3910251,yellow,13,home,Sanel Salihovic,,
3910251,goal,37,home,Arbnor Prenqi,,
3910251,substitution,42,away,Markus Schuster,Martin Holler,
3910251,substitution,HZ,away,David Katzianschütz,Leon Luttenberger,
3910251,substitution,58,home,Arlind Azemi,Avdullah Shala,
3910251,substitution,58,home,Leonhard Ibrahimi,Sebastian Hilpold,
3910251,goal,66,home,Mukhran Bagrationi,,
3910251,yellow,66,away,Alexander Plhak,,
3910251,yellow,67,away,Marco Luttenberger,,
3910251,substitution,69,home,Erdonit Prestreshi,Sanel Salihovic,
3910251,yellow,72,home,Mukhran Bagrationi,,
3910251,substitution,75,away,Florian Atschko,Dominik Giegerl,
3910251,substitution,75,away,Konstantin Satzer,Dusan Krpic,
3910251,yellow,76,away,Tai Kmetec,,
3910251,substitution,80,home,Sandro Luca Molnar,Arbnor Prenqi,
3910251,substitution,80,home,Sinon Kulovits,Mukhran Bagrationi,
3910251,substitution,86,away,Alexander Kaufmann,Dejan Kurbus,
3910251,yellow,90+2,home,Florian Reiner,,
3910251,goal,(Elfm.),home,Mukhran Bagrationi,,
3910275,yellow,43,away,Konrad Frölich,,
3910275,yellow,51,home,Lukas Kleier,,
3910275,substitution,63,away,Julian Christof,Marco Schuster,
3910275,substitution,67,home,Stjepan Horvat,Lukas Kleier,
3910275,substitution,74,home,Genild Deliu,Irlind Mehmeti,
3910275,substitution,77,away,Michael Wallner,Tobias Wolf,
3910275,yellow,82,away,Sebastian Mann,,
3910275,yellow,86,away,Manuel Christof,,
3910275,substitution,88,home,Sandro Habisch,Marcel Musger,
3910275,substitution,88,away,Christof Hartinger,Hannes Oswald,
3910275,yellow,90+2,away,Michael Wallner,,
3909992,goal,8,home,Daniel Weber,,
3909992,goal,44,home,Patrick Rupprecht,,
3909992,goal,55,home,Patrick Rupprecht,,
3909992,substitution,59,away,Philipp Immanuel Wellacher,Lukas Mairold,
3909992,substitution,59,away,Lorenz Kompass,Fabian Lechmann,
3909992,yellow,61,home,Dragan Smoljan,,
3909992,substitution,68,home,Stefan Kirchberger,Dominic Summer,
3909992,substitution,68,home,Mario Sommer,Patrick Rupprecht,
3909992,substitution,73,away,Precious Mgbeh Umedi,Sebastian Kunstätter,
3909992,substitution,73,away,Stefan Moll,Dominik Lackner,
3909992,substitution,77,home,Alhassan Ahmed,Fabian Maurice Neuhold,
3909992,substitution,77,home,Mak Halkic,Roland Hartmann,
3909992,yellow,83,away,Florian Rothdeutsch,,
3909992,substitution,84,away,Christoph Obenaus,Eldin Omerovic,
3909992,yellow_red,87,home,Dragan Smoljan,,
3909992,substitution,90,home,Jannis Wagner,Daniel Weber,
3909992,goal,(Elfm.),home,Daniel Weber,,
3909977,goal,4,away,Johannes Driesner,,
3909977,goal,28,away,Moritz Sakl,,
3909977,yellow,30,home,Rudolf Martin Kraner,,
3909977,goal,39,home,Simon Weiland,,
3909977,substitution,43,home,Edgar Aliev,Simon Weiland,
3909977,yellow,45,away,Marco Langer,,
3909977,substitution,HZ,home,Roland Cakaj,Rudolf Martin Kraner,
3909977,substitution,59,away,David Ruchti,Felix Nöhrer,
3909977,substitution,59,away,Henrik Nöstlthaller,Marcel Gruber,
3909977,substitution,59,away,Fabian Riegler,Moritz Sakl,
3909977,yellow,69,away,Henrik Nöstlthaller,,
3909977,yellow,71,home,Edgar Aliev,,
3909977,substitution,74,home,Tobias Oswald,Kenan Jasarevic,
3909977,yellow,80,home,Roland Cakaj,,
3909977,substitution,81,away,Fabian Fleck,Marco Langer,
3909977,yellow,88,home,Tobias Oswald,,
3909977,substitution,88,away,Lucas Radauer,Elias Pötsch,
3909977,goal,90,away,Stefan Pöhler,,
3909977,yellow,90,away,Fabian Riegler,,
3909977,yellow,90+1,home,Jure Tertinek,,
3909977,yellow,SE,home,Jan Bruno Kralj,,
3909977,goal,(ET),away,Stefan Pöhler,,
3909981,yellow,31,home,Yannick Koinegg,,
3909981,substitution,HZ,away,Leo Hamminger,Robin Moroder,
3909981,yellow,63,away,Nicolaus Scarpatetti,,
3909981,yellow,69,away,Sebastian Koss,,
3909981,substitution,73,away,Marvin Kienzl,Benjamin Schweighofer,
3909981,yellow,75,home,Semin Mrkaljevic,,
3909981,substitution,76,home,Benedikt Sackl,Semin Mrkaljevic,
3909981,goal,78,home,Dean Slisko,,
3909981,substitution,88,away,Gernot Oberwinkler,Dominik Puster,
3909981,goal,90,home,Yannick Koinegg,,
3909981,substitution,90+2,home,Gabriel Martin Katzbeck,Igor Tkalcic,
3909981,yellow,90+3,away,Lorenz Feldbaumer,,
3909981,yellow,90+3,away,Gernot Oberwinkler,,
3909981,substitution,90+5,home,Ivo Dzidzic,Dean Slisko,
3910256,goal,6,home,Daniel Roll,,
3910256,yellow,34,away,Raphael Glanznig,,
3910256,yellow,40,away,Gal Zorko,,
3910256,yellow,45+2,away,Emir Dautovic,,
3910256,substitution,HZ,home,Barnabas Vecsey,Daniel Roll,
3910256,substitution,53,away,Antonio Medic,Raphael Glanznig,
3910256,yellow,70,home,Roland Schadl,,
3910256,substitution,72,away,Jan Watz,Rene Radl,
3910256,substitution,82,home,Hussein Al Darraji,Stefan Hackl,
3910256,substitution,84,away,Vladimir Orsolic,Tobias Paar,
3910256,yellow,87,away,Michael Lercher,,
3910256,substitution,89,home,Alexandru Anton,Simon Schirgi,
3910256,yellow_red,90+3,away,Gal Zorko,,
3910256,yellow,90+3,away,Gregor Grubisic,,
3910044,goal,2,home,Patrick Unterkircher,,
3910044,goal,10,away,Stipo Grgic,,
3910044,yellow,14,away,Nazareno Leonel Prügger,,
3910044,goal,21,home,Marco Heibl,,
3910044,goal,27,home,Sandro Sabathy,,
3910044,yellow,30,away,Anto Culap,,
3910044,yellow,42,away,Stipo Grgic,,
3910044,substitution,HZ,away,Niclas Gogg,Nazareno Leonel Prügger,
3910044,substitution,HZ,away,Noah Friedl,Enis Pajalic,
3910044,yellow,53,home,Gabriel Rode,,
