match_id,side,team,role,position,number,name,player_id,birth_year,age,minutes,on,off,captain,goals
3844751,home,SV TRIOTRONIK KROTTENDORF,starter,tor,01,Patrick Gösslbauer,144938,1991,35,90,0,,True,0
3844751,home,SV TRIOTRONIK KROTTENDORF,starter,abwehr,16,Andre Martin Bauer,1086474,2009,17,90,0,,False,0
3844751,home,SV TRIOTRONIK KROTTENDORF,starter,abwehr,22,Mathias Kochauf,148869,1996,30,90,0,,False,0
3844751,home,SV TRIOTRONIK KROTTENDORF,starter,abwehr,31,Armin Weber,147758,,,90,0,,False,0
3844751,home,SV TRIOTRONIK KROTTENDORF,starter,mittelfeld,02,Benjamin Jonathan Krottmayer,484795,1998,28,90,0,,False,0
3844751,home,SV TRIOTRONIK KROTTENDORF,starter,mittelfeld,06,Jakob Fasching,1028270,2004,22,90,0,,False,0
3844751,home,SV TRIOTRONIK KROTTENDORF,starter,mittelfeld,07,Shtendil Ahmeti,1179958,2007,19,50,0,50,False,0
3844751,home,SV TRIOTRONIK KROTTENDORF,starter,mittelfeld,11,Nico Mandl,330917,2002,24,90,0,,False,0
3844751,home,SV TRIOTRONIK KROTTENDORF,starter,sturm,09,Antonio Josipovic,839068,2003,23,79,0,79,False,3
3844751,home,SV TRIOTRONIK KROTTENDORF,starter,sturm,13,Vito Lapic,1301327,,,89,0,89,False,0
3844751,home,SV TRIOTRONIK KROTTENDORF,starter,sturm,18,Jan Spranger,225086,1996,30,90,0,,False,0
3844751,home,SV TRIOTRONIK KROTTENDORF,bench,ersatz,21,Julian Pfeiffer,775371,2002,24,0,,,False,0
3844751,home,SV TRIOTRONIK KROTTENDORF,bench,ersatz,14,Artur Jndoyan,1104250,2006,20,0,,,False,0
3844751,home,SV TRIOTRONIK KROTTENDORF,bench,ersatz,19,Albinos Mavriqi,868020,2005,21,11,79,,False,0
3844751,home,SV TRIOTRONIK KROTTENDORF,bench,ersatz,25,Jakob Strobl,955206,2006,20,40,50,,False,0
3844751,home,SV TRIOTRONIK KROTTENDORF,bench,ersatz,27,Julian David Lipp,1035915,2008,18,0,,,False,0
3844751,home,SV TRIOTRONIK KROTTENDORF,bench,ersatz,77,Marco Santino Wiery,1020785,2008,18,1,89,,False,0
3844751,away,SV multicenter FELDBACH 1919,starter,tor,01,Marcel Stumberger,788492,2001,25,90,0,,False,0
3844751,away,SV multicenter FELDBACH 1919,starter,abwehr,12,Maximilian Kohlfürst,369666,2000,26,61,0,61,False,0
3844751,away,SV multicenter FELDBACH 1919,starter,abwehr,15,Nils Bastian Ostermann,486192,2003,23,90,0,,False,0
3844751,away,SV multicenter FELDBACH 1919,starter,abwehr,27,Vito Milosevic,1334898,2000,26,39,0,39,False,0
3844751,away,SV multicenter FELDBACH 1919,starter,abwehr,38,Michael Berger,126190,,,90,0,,True,0
3844751,away,SV multicenter FELDBACH 1919,starter,mittelfeld,07,Deni Straus,1171343,1996,30,90,0,,False,0
3844751,away,SV multicenter FELDBACH 1919,starter,mittelfeld,08,Jan Niklas Ostermann,145779,1999,27,90,0,,False,2
3844751,away,SV multicenter FELDBACH 1919,starter,sturm,09,Erwin Imsirovic,133028,,,90,0,,False,0
3844751,away,SV multicenter FELDBACH 1919,starter,sturm,11,Ramaz Shakarishvili,1092411,1996,30,64,0,64,False,0
3844751,away,SV multicenter FELDBACH 1919,starter,sturm,13,Nino Köpf,242120,2000,26,90,0,,False,0
3844751,away,SV multicenter FELDBACH 1919,starter,sturm,19,Lukas Bracun,188546,,,90,0,,False,1
3844751,away,SV multicenter FELDBACH 1919,bench,ersatz,23,David Lammer,225440,1999,27,0,,,False,0
3844751,away,SV multicenter FELDBACH 1919,bench,ersatz,06,Gerald Nutz,194968,,,7,61,68,False,0
3844751,away,SV multicenter FELDBACH 1919,bench,ersatz,18,Marcel Bez,785433,,,51,39,,False,0
3844751,away,SV multicenter FELDBACH 1919,bench,ersatz,20,Martin Kupfner,247103,1999,27,26,64,,False,0
3844751,away,SV multicenter FELDBACH 1919,bench,ersatz,21,Federico Wolf,867192,,,22,68,,False,0
3844751,away,SV multicenter FELDBACH 1919,bench,ersatz,29,Justin Kleinlercher,792181,,,0,,,False,0
3844782,home,Dietersdorfer USV Loipersdorf,starter,weitere,01,Tahir Bilalic,660079,1995,31,90,0,,False,0
3844782,home,Dietersdorfer USV Loipersdorf,starter,weitere,03,Felix Donner,853446,2002,24,70,0,70,False,0
3844782,home,Dietersdorfer USV Loipersdorf,starter,weitere,06,Franz-Peter Wagner,815700,2000,26,90,0,,False,0
3844782,home,Dietersdorfer USV Loipersdorf,starter,weitere,08,Michael Tieber,126273,,,90,0,,False,0
3844782,home,Dietersdorfer USV Loipersdorf,starter,weitere,10,Jonas Leitgeb,817368,,,90,0,,False,0
3844782,home,Dietersdorfer USV Loipersdorf,starter,weitere,13,Alexander Bakanic,369975,1996,30,74,0,74,False,0
3844782,home,Dietersdorfer USV Loipersdorf,starter,weitere,16,Jan Felix Ritter,241700,1999,27,90,0,,False,0
3844782,home,Dietersdorfer USV Loipersdorf,starter,weitere,17,Kevin Stangl,819617,2003,23,87,0,87,False,0
3844782,home,Dietersdorfer USV Loipersdorf,starter,weitere,19,Manuel Holler,1123762,2005,21,87,0,87,False,0
3844782,home,Dietersdorfer USV Loipersdorf,starter,weitere,20,Andre Kaiser,731016,2001,25,90,0,,False,1
3844782,home,Dietersdorfer USV Loipersdorf,starter,weitere,22,Christoph Lederer,457765,,,90,0,,True,0
3844782,home,Dietersdorfer USV Loipersdorf,bench,ersatz,30,Kevin Hergovits,946875,2007,19,0,,,False,0
3844782,home,Dietersdorfer USV Loipersdorf,bench,ersatz,02,Manuel Kropf,660614,2000,26,16,74,,False,0
3844782,home,Dietersdorfer USV Loipersdorf,bench,ersatz,04,Manuel Lex,656024,1993,33,20,70,,False,0
3844782,home,Dietersdorfer USV Loipersdorf,bench,ersatz,14,Fabian Koller,846942,,,0,,,False,0
3844782,home,Dietersdorfer USV Loipersdorf,bench,ersatz,18,Marcel Holler,1146420,2006,20,3,87,,False,0
3844782,home,Dietersdorfer USV Loipersdorf,bench,ersatz,21,Marcel Kern,1034360,2005,21,3,87,,False,0
3844782,away,TSV RSI Systems Kirchberg/Raab,starter,weitere,77,Christoph Hödl,246697,1999,27,90,0,,False,0
3844782,away,TSV RSI Systems Kirchberg/Raab,starter,weitere,01,Matthias Pöltl,846947,2003,23,74,0,74,False,0
3844782,away,TSV RSI Systems Kirchberg/Raab,starter,weitere,02,Manuel Edlinger,337597,,,90,0,,False,0
3844782,away,TSV RSI Systems Kirchberg/Raab,starter,weitere,04,Luca Ioan Cadar,1231059,2005,21,86,0,86,False,0
3844782,away,TSV RSI Systems Kirchberg/Raab,starter,weitere,05,Mario Unterweger,159835,,,90,0,,True,2
3844782,away,TSV RSI Systems Kirchberg/Raab,starter,weitere,06,Peter Baumkircher,210446,1995,31,90,0,,False,0
3844782,away,TSV RSI Systems Kirchberg/Raab,starter,weitere,08,Patrik Hödl,160104,1997,29,90,0,,False,0
3844782,away,TSV RSI Systems Kirchberg/Raab,starter,weitere,10,Tobias Höfler,865847,2006,20,65,0,65,False,0
3844782,away,TSV RSI Systems Kirchberg/Raab,starter,weitere,15,Michael Wiltschnig,956134,,,90,0,,False,0
3844782,away,TSV RSI Systems Kirchberg/Raab,starter,weitere,16,Clemens Lerner,330611,,,90,0,,False,0
3844782,away,TSV RSI Systems Kirchberg/Raab,starter,weitere,18,Simon Puchner,479007,,,90,0,,False,0
3844782,away,TSV RSI Systems Kirchberg/Raab,bench,ersatz,80,Ben Vidonja,1200093,2007,19,0,,,False,0
3844782,away,TSV RSI Systems Kirchberg/Raab,bench,ersatz,07,Fabian Hofer,322126,1998,28,0,,,False,0
3844782,away,TSV RSI Systems Kirchberg/Raab,bench,ersatz,13,Dominik Posch,1182826,2004,22,0,,,False,0
3844782,away,TSV RSI Systems Kirchberg/Raab,bench,ersatz,17,Daniel Loder,159033,,,16,74,,False,0
3844782,away,TSV RSI Systems Kirchberg/Raab,bench,ersatz,33,Dominic Bindlechner,1036660,2007,19,25,65,,False,0
3844782,away,TSV RSI Systems Kirchberg/Raab,bench,ersatz,99,Robin Faul,1041243,2008,18,4,86,,False,0
3844653,home,SV-SCHERMANN Erdbau- Wirtschaft Rohrbach,starter,weitere,01,Raphael Siedl,153441,,,90,0,,True,0
3844653,home,SV-SCHERMANN Erdbau- Wirtschaft Rohrbach,starter,weitere,04,Stefan Schlögl,152528,1993,33,90,0,,False,0
3844653,home,SV-SCHERMANN Erdbau- Wirtschaft Rohrbach,starter,weitere,05,Felix Glatz,823467,2003,23,90,0,90,False,0
3844653,home,SV-SCHERMANN Erdbau- Wirtschaft Rohrbach,starter,weitere,06,Gasper Trdan,1383293,2001,25,90,0,,False,0
3844653,home,SV-SCHERMANN Erdbau- Wirtschaft Rohrbach,starter,weitere,10,Peter Schermann,153295,,,70,0,70,False,0
3844653,home,SV-SCHERMANN Erdbau- Wirtschaft Rohrbach,starter,weitere,13,Sebastian Holzmann,1069520,2008,18,90,0,,False,0
3844653,home,SV-SCHERMANN Erdbau- Wirtschaft Rohrbach,starter,weitere,20,Jannik Andiel,824157,2001,25,70,0,70,False,0
3844653,home,SV-SCHERMANN Erdbau- Wirtschaft Rohrbach,starter,weitere,27,Nico Resch,798631,2002,24,90,0,,False,0
3844653,home,SV-SCHERMANN Erdbau- Wirtschaft Rohrbach,starter,weitere,31,Thomas Rotter,152466,,,90,0,,False,0
3844653,home,SV-SCHERMANN Erdbau- Wirtschaft Rohrbach,starter,weitere,37,Enes Rujović,1255937,1989,37,90,0,90,False,0
3844653,home,SV-SCHERMANN Erdbau- Wirtschaft Rohrbach,starter,weitere,77,Robin Bleyer,657344,1997,29,90,0,90,False,0
3844653,home,SV-SCHERMANN Erdbau- Wirtschaft Rohrbach,bench,ersatz,78,Kilian Schaffer,760414,2002,24,0,,,False,0
3844653,home,SV-SCHERMANN Erdbau- Wirtschaft Rohrbach,bench,ersatz,09,Christopher Feiner-Hammer,148784,,,20,70,,False,1
3844653,home,SV-SCHERMANN Erdbau- Wirtschaft Rohrbach,bench,ersatz,22,Daniel Reiterer,328225,2000,26,0,90,,False,0
3844653,home,SV-SCHERMANN Erdbau- Wirtschaft Rohrbach,bench,ersatz,24,Jakob Glatz,324943,1999,27,20,70,,False,0
3844653,home,SV-SCHERMANN Erdbau- Wirtschaft Rohrbach,bench,ersatz,28,Roland Lechner,152551,,,0,90,,False,0
3844653,home,SV-SCHERMANN Erdbau- Wirtschaft Rohrbach,bench,ersatz,42,Thomas Viktor Zingl,895631,2001,25,0,90,,False,0
3844653,away,SVH Elektrotechnik Pfeifer Waldbach,starter,tor,01,Ivan Benko,1366743,1997,29,90,0,,False,0
3844653,away,SVH Elektrotechnik Pfeifer Waldbach,starter,abwehr,14,Josip Zeba,1410539,1990,36,90,0,,True,0
3844653,away,SVH Elektrotechnik Pfeifer Waldbach,starter,abwehr,17,Felix Kittinger,848771,2004,22,90,0,,False,0
3844653,away,SVH Elektrotechnik Pfeifer Waldbach,starter,abwehr,20,Moritz Teichert,1003566,2006,20,90,0,,False,0
3844653,away,SVH Elektrotechnik Pfeifer Waldbach,starter,abwehr,23,Dorijan Ivankovic,1531195,2004,22,90,0,,False,0
3844653,away,SVH Elektrotechnik Pfeifer Waldbach,starter,mittelfeld,04,Antonio Pavic,1464878,2002,24,90,0,,False,0
3844653,away,SVH Elektrotechnik Pfeifer Waldbach,starter,mittelfeld,06,Jonas Posch,883208,2004,22,90,0,,False,0
3844653,away,SVH Elektrotechnik Pfeifer Waldbach,starter,mittelfeld,07,Dominik Lueger,1007099,2008,18,90,0,,False,0
3844653,away,SVH Elektrotechnik Pfeifer Waldbach,starter,mittelfeld,18,Lukas Hirschböck,785291,2002,24,31,0,31,False,0
3844653,away,SVH Elektrotechnik Pfeifer Waldbach,starter,mittelfeld,19,Johannes Kratzer,785283,2002,24,77,0,77,False,0
3844653,away,SVH Elektrotechnik Pfeifer Waldbach,starter,sturm,09,Christian Schneeberger,863953,2004,22,90,0,,False,0
3844653,away,SVH Elektrotechnik Pfeifer Waldbach,bench,ersatz,25,Roland Santa,154990,1980,46,0,,,False,0
3844653,away,SVH Elektrotechnik Pfeifer Waldbach,bench,ersatz,05,Daniel Tanul,1104255,2007,19,0,,,False,0
3844653,away,SVH Elektrotechnik Pfeifer Waldbach,bench,ersatz,11,Samuel Pöllabauer,954302,,,54,31,85,False,0
3844653,away,SVH Elektrotechnik Pfeifer Waldbach,bench,ersatz,13,Edmond Movsesyan,1077568,2005,21,13,77,,False,0
3844653,away,SVH Elektrotechnik Pfeifer Waldbach,bench,ersatz,15,Michael Hofer,1003550,2007,19,5,85,,False,0
3844653,away,SVH Elektrotechnik Pfeifer Waldbach,bench,ersatz,21,Mark Szakos,905409,,,0,,,False,0
3844757,home,Deutsch Goritz,starter,weitere,32,Zan Hrastnik,1300874,1998,28,90,0,,False,0
3844757,home,Deutsch Goritz,starter,weitere,06,Sebastian Wolf,339680,1999,27,90,0,,False,0
3844757,home,Deutsch Goritz,starter,weitere,07,Valentin Fortmüller,732444,2003,23,70,0,70,False,0
3844757,home,Deutsch Goritz,starter,weitere,09,Tadej Lukman,871897,1994,32,90,0,,False,0
3844757,home,Deutsch Goritz,starter,weitere,10,Kenan Turudija,1434208,1990,36,90,0,,False,1
3844757,home,Deutsch Goritz,starter,weitere,11,Stefan Wagner,776429,2004,22,90,0,,False,0
3844757,home,Deutsch Goritz,starter,weitere,13,Dan Krajnc,1118552,1991,35,90,0,,False,0
3844757,home,Deutsch Goritz,starter,weitere,18,Maximilian Puntigam,1085075,2009,17,82,0,82,False,0
3844757,home,Deutsch Goritz,starter,weitere,19,Lukas Augustin,1066877,2008,18,82,0,82,False,0
3844757,home,Deutsch Goritz,starter,weitere,21,Julian Puntigam,239977,1997,29,90,0,,True,0
3844757,home,Deutsch Goritz,starter,weitere,27,Julian Fortmüller,247704,2000,26,70,0,70,False,0
3844757,home,Deutsch Goritz,bench,ersatz,77,Rene Woi,171324,1983,43,0,,,False,0
3844757,home,Deutsch Goritz,bench,ersatz,04,Marcel Bauer,750179,2003,23,8,82,,False,0
3844757,home,Deutsch Goritz,bench,ersatz,08,Bruno Mayr,1183943,2008,18,0,,,False,0
3844757,home,Deutsch Goritz,bench,ersatz,16,Sandro Kurzmann,901737,2005,21,8,82,,False,0
3844757,home,Deutsch Goritz,bench,ersatz,24,Sebastian Schadler,895920,2005,21,20,70,,False,1
3844757,home,Deutsch Goritz,bench,ersatz,25,Simon Taschner,225441,1998,28,20,70,,False,0
3844757,away,Dietersdorfer USV Loipersdorf,starter,weitere,01,Tahir Bilalic,660079,1995,31,90,0,,False,0
3844757,away,Dietersdorfer USV Loipersdorf,starter,weitere,03,Felix Donner,853446,2002,24,90,0,,False,0
3844757,away,Dietersdorfer USV Loipersdorf,starter,weitere,06,Franz-Peter Wagner,815700,2000,26,90,0,,False,0
3844757,away,Dietersdorfer USV Loipersdorf,starter,weitere,08,Michael Tieber,126273,,,74,0,74,False,1
3844757,away,Dietersdorfer USV Loipersdorf,starter,weitere,10,Jonas Leitgeb,817368,,,60,0,60,False,0
3844757,away,Dietersdorfer USV Loipersdorf,starter,weitere,13,Alexander Bakanic,369975,1996,30,90,0,,False,0
3844757,away,Dietersdorfer USV Loipersdorf,starter,weitere,16,Jan Felix Ritter,241700,1999,27,90,0,,False,0
3844757,away,Dietersdorfer USV Loipersdorf,starter,weitere,17,Kevin Stangl,819617,2003,23,60,0,60,False,0
3844757,away,Dietersdorfer USV Loipersdorf,starter,weitere,19,Manuel Holler,1123762,2005,21,90,0,,False,0
3844757,away,Dietersdorfer USV Loipersdorf,starter,weitere,20,Andre Kaiser,731016,2001,25,80,0,80,False,0
3844757,away,Dietersdorfer USV Loipersdorf,starter,weitere,22,Christoph Lederer,457765,,,90,0,,True,0
3844757,away,Dietersdorfer USV Loipersdorf,bench,ersatz,30,Kevin Hergovits,946875,2007,19,0,,,False,0
3844757,away,Dietersdorfer USV Loipersdorf,bench,ersatz,02,Manuel Kropf,660614,2000,26,30,60,,False,0
3844757,away,Dietersdorfer USV Loipersdorf,bench,ersatz,07,Balint Zoltan Karoly,1483409,1993,33,30,60,,False,1
3844757,away,Dietersdorfer USV Loipersdorf,bench,ersatz,14,Fabian Koller,846942,,,16,74,,False,0
3844757,away,Dietersdorfer USV Loipersdorf,bench,ersatz,28,Tobias Koller,226916,1997,29,10,80,,False,0
3844727,home,Hartberg/U. USV,starter,tor,01,Marcel Lebenbauer,475851,,,90,0,,False,0
3844727,home,Hartberg/U. USV,starter,abwehr,05,Peter Kandlhofer,828815,2003,23,90,0,,False,1
3844727,home,Hartberg/U. USV,starter,abwehr,18,Thomas Kager,153998,1996,30,90,0,,True,0
3844727,home,Hartberg/U. USV,starter,abwehr,21,Marc Hörzer,866390,2002,24,39,0,39,False,0
3844727,home,Hartberg/U. USV,starter,abwehr,22,Leo Kosaric,1334718,2000,26,90,0,,False,0
3844727,home,Hartberg/U. USV,starter,mittelfeld,07,Sandro Pfeffer,893054,2002,24,90,0,,False,0
3844727,home,Hartberg/U. USV,starter,mittelfeld,10,Niklas Mogg,849146,2003,23,90,0,,False,1
3844727,home,Hartberg/U. USV,starter,mittelfeld,11,Lukas Doppelhofer,460995,1999,27,90,0,,False,0
3844727,home,Hartberg/U. USV,starter,mittelfeld,16,Jan Moser,1039676,2006,20,88,0,88,False,0
3844727,home,Hartberg/U. USV,starter,mittelfeld,20,Moritz Ertl,933809,2005,21,90,0,,False,0
3844727,home,Hartberg/U. USV,starter,sturm,12,Jakob Mogg,849148,2003,23,90,0,,False,1
3844727,home,Hartberg/U. USV,bench,ersatz,31,Daniel Pöttler,1064898,2008,18,0,,,False,0
3844727,home,Hartberg/U. USV,bench,ersatz,06,Dietmar Pölzler,152102,,,0,,,False,0
3844727,home,Hartberg/U. USV,bench,ersatz,13,Lukas Kleinhappl,151757,1990,36,0,,,False,0
3844727,home,Hartberg/U. USV,bench,ersatz,14,Bastian Cividino,1124650,2007,19,2,88,,False,0
3844727,home,Hartberg/U. USV,bench,ersatz,27,Fabian Kugl,866387,2005,21,51,39,,False,1
3844727,away,FC Almenland,starter,tor,01,Martin Gissing,772314,2001,25,90,0,,False,0
3844727,away,FC Almenland,starter,abwehr,12,Fabian Grossegger,774617,2003,23,90,0,,False,0
3844727,away,FC Almenland,starter,abwehr,13,Michael Vorraber,145821,1996,30,90,0,,False,0
3844727,away,FC Almenland,starter,abwehr,17,Fabian Andre Herbst,907903,2003,23,85,0,85,False,0
3844727,away,FC Almenland,starter,abwehr,25,Andreas Winter,145902,,,90,0,,True,0
3844727,away,FC Almenland,starter,mittelfeld,05,Florian Karrer,823748,2000,26,90,0,,False,1
3844727,away,FC Almenland,starter,mittelfeld,07,Luca Durlacher,1037441,2006,20,90,0,,False,0
3844727,away,FC Almenland,starter,mittelfeld,16,Markus Reisinger,145849,,,75,0,75,False,0
3844727,away,FC Almenland,starter,mittelfeld,19,Alexander Wiedenhofer,823763,2003,23,90,0,,False,0
3844727,away,FC Almenland,starter,sturm,09,Julian Pöllabauer,784099,2002,24,90,0,,False,0
3844727,away,FC Almenland,starter,sturm,18,Maximilian Karrer,823753,2003,23,90,0,,False,1
3844727,away,FC Almenland,bench,ersatz,21,Daniel Bräuner,1067511,2008,18,0,,,False,0
3844727,away,FC Almenland,bench,ersatz,10,Markus Winter,738780,2002,24,0,,,False,0
3844727,away,FC Almenland,bench,ersatz,11,Martin Raffael Knoll,793653,1999,27,15,75,,False,0
3844727,away,FC Almenland,bench,ersatz,14,Georg Vorraber,928808,2001,25,0,,,False,0
3844727,away,FC Almenland,bench,ersatz,15,Josef Arthur Übelleitner,1110677,2008,18,5,85,,False,0
3844727,away,FC Almenland,bench,ersatz,20,Lukas Rainer,1201682,2008,18,0,,,False,0
3844709,home,Ilztal,starter,weitere,26,Robert Wenig,150006,1993,33,90,0,,False,0
3844709,home,Ilztal,starter,weitere,05,Julian Höfler,225164,1998,28,90,0,,True,0
3844709,home,Ilztal,starter,weitere,10,Marcel Payerl,149726,1996,30,90,0,,False,0
3844709,home,Ilztal,starter,weitere,11,Heiko Hölzl,147625,,,90,0,,False,0
3844709,home,Ilztal,starter,weitere,12,Jonas-Valentin Schnur,1005746,,,90,0,,False,0
3844709,home,Ilztal,starter,weitere,13,Raffael Horvath,750602,2002,24,90,0,,False,0
3844709,home,Ilztal,starter,weitere,14,Stefan Romen,225068,,,83,0,83,False,0
3844709,home,Ilztal,starter,weitere,18,Jens Hölzl,147624,1995,31,90,0,,False,0
3844709,home,Ilztal,starter,weitere,20,Michael Kuwal,240528,,,90,0,,False,0
3844709,home,Ilztal,starter,weitere,22,Lukas Pertl,455453,2000,26,80,0,80,False,0
3844709,home,Ilztal,starter,weitere,30,Tobias Stoppacher,868702,2005,21,53,0,53,False,0
3844709,home,Ilztal,bench,ersatz,01,Christian Pötz,786300,2001,25,0,,,False,0
3844709,home,Ilztal,bench,ersatz,08,Marcel Gußmack,825338,2000,26,0,,,False,0
3844709,home,Ilztal,bench,ersatz,16,Joseph Jandl,1182909,2010,16,0,,,False,0
3844709,home,Ilztal,bench,ersatz,17,Rainer Doppelhofer,151726,1996,30,7,83,,False,0
3844709,home,Ilztal,bench,ersatz,21,Matthias Lagger,1110865,2009,17,0,,,False,0
3844709,home,Ilztal,bench,ersatz,32,Nicola Kolenz,487230,1999,27,37,53,,False,0
3844709,away,SV TRIOTRONIK KROTTENDORF,starter,tor,01,Patrick Gösslbauer,144938,1991,35,90,0,,True,0
3844709,away,SV TRIOTRONIK KROTTENDORF,starter,abwehr,16,Andre Martin Bauer,1086474,2009,17,75,0,75,False,0
3844709,away,SV TRIOTRONIK KROTTENDORF,starter,abwehr,22,Mathias Kochauf,148869,1996,30,90,0,,False,0
3844709,away,SV TRIOTRONIK KROTTENDORF,starter,abwehr,28,Florian Pösinger,224923,1999,27,90,0,,False,0
3844709,away,SV TRIOTRONIK KROTTENDORF,starter,abwehr,31,Armin Weber,147758,,,90,0,90,False,0
3844709,away,SV TRIOTRONIK KROTTENDORF,starter,mittelfeld,06,Jakob Fasching,1028270,2004,22,90,0,,False,0
3844709,away,SV TRIOTRONIK KROTTENDORF,starter,mittelfeld,11,Nico Mandl,330917,2002,24,90,0,,False,0
3844709,away,SV TRIOTRONIK KROTTENDORF,starter,mittelfeld,25,Jakob Strobl,955206,2006,20,75,0,75,False,0
3844709,away,SV TRIOTRONIK KROTTENDORF,starter,sturm,09,Antonio Josipovic,839068,2003,23,90,0,,False,0
3844709,away,SV TRIOTRONIK KROTTENDORF,starter,sturm,13,Vito Lapic,1301327,,,90,0,,False,0
3844709,away,SV TRIOTRONIK KROTTENDORF,starter,sturm,18,Jan Spranger,225086,1996,30,90,0,,False,0
3844709,away,SV TRIOTRONIK KROTTENDORF,bench,ersatz,21,Julian Pfeiffer,775371,2002,24,0,,,False,0
3844709,away,SV TRIOTRONIK KROTTENDORF,bench,ersatz,05,Paul Proksch,145585,1995,31,0,,,False,0
3844709,away,SV TRIOTRONIK KROTTENDORF,bench,ersatz,14,Artur Jndoyan,1104250,2006,20,0,,,False,0
3844709,away,SV TRIOTRONIK KROTTENDORF,bench,ersatz,15,Florian Fadinger,226216,,,15,75,,False,0
3844709,away,SV TRIOTRONIK KROTTENDORF,bench,ersatz,19,Albinos Mavriqi,868020,2005,21,15,75,,False,0
3844709,away,SV TRIOTRONIK KROTTENDORF,bench,ersatz,27,Julian David Lipp,1035915,2008,18,0,,,False,0
3844724,home,SV ADA Anger,starter,tor,01,Marcel Vtic,228353,1997,29,90,0,,False,0
3844724,home,SV ADA Anger,starter,abwehr,13,Lukas Heiling,862491,2005,21,67,0,67,False,0
3844724,home,SV ADA Anger,starter,mittelfeld,04,Philip Kothgasser,1010785,2005,21,90,0,,False,0
3844724,home,SV ADA Anger,starter,mittelfeld,05,David Holzerbauer,807570,2001,25,61,0,61,False,1
3844724,home,SV ADA Anger,starter,mittelfeld,06,Alexander Kreimer,210132,,,90,0,,True,0
3844724,home,SV ADA Anger,starter,mittelfeld,09,Sandro Feichtinger,239566,,,90,0,,False,0
3844724,home,SV ADA Anger,starter,mittelfeld,10,David Lueger,1021015,2005,21,86,0,86,False,0
3844724,home,SV ADA Anger,starter,mittelfeld,15,Max Kulmer,1133564,2009,17,70,0,70,False,0
