match_id,side,team,role,position,number,name,player_id,birth_year,age,minutes,on,off,captain,goals
3866087,away,ESV Raiffeisen St.Michael,starter,sturm,11,Christoph Bracher,245793,1999,27,90,0,,False,2
3866087,away,ESV Raiffeisen St.Michael,starter,sturm,13,David Steinwidder,883217,2005,21,39,0,39,False,0
3866087,away,ESV Raiffeisen St.Michael,bench,ersatz,04,Adrian Rabl,934191,2002,24,5,85,,False,0
3866087,away,ESV Raiffeisen St.Michael,bench,ersatz,06,Sahsudin Smajlovic,859064,2002,24,0,,,False,0
3866087,away,ESV Raiffeisen St.Michael,bench,ersatz,07,Jan Luca Pongratz,867188,2005,21,51,39,,False,0
3866087,away,ESV Raiffeisen St.Michael,bench,ersatz,12,Emir Mujanovic,901614,2005,21,0,,,False,0
3866087,away,ESV Raiffeisen St.Michael,bench,ersatz,15,Felix Hochfellner,487649,2001,25,15,75,,False,0
3866087,away,ESV Raiffeisen St.Michael,bench,ersatz,20,Alexander Möstl,753079,2002,24,51,39,,False,0
3866084,home,"ESV ""Barbershop Arena"" Knittelfeld",starter,tor,01,Stefan Strallegger,801564,2002,24,90,0,,False,0
3866084,home,"ESV ""Barbershop Arena"" Knittelfeld",starter,abwehr,04,Andreas Stocker,213225,1987,39,90,0,,False,0
3866084,home,"ESV ""Barbershop Arena"" Knittelfeld",starter,abwehr,12,Kevin Klicnik,191092,1993,33,64,0,64,False,0
3866084,home,"ESV ""Barbershop Arena"" Knittelfeld",starter,abwehr,18,Sulejman Mujic,192429,1996,30,39,0,39,False,0
3866084,home,"ESV ""Barbershop Arena"" Knittelfeld",starter,abwehr,29,Patrick Berner,190707,1993,33,87,0,87,True,0
3866084,home,"ESV ""Barbershop Arena"" Knittelfeld",starter,mittelfeld,07,Christian Krug,242112,1997,29,90,0,,False,0
3866084,home,"ESV ""Barbershop Arena"" Knittelfeld",starter,mittelfeld,08,Michael Pfingstner,199445,1991,35,71,0,71,False,0
3866084,home,"ESV ""Barbershop Arena"" Knittelfeld",starter,mittelfeld,10,Marc Klicnik,191034,1991,35,90,0,,False,0
3866084,home,"ESV ""Barbershop Arena"" Knittelfeld",starter,mittelfeld,23,Adrian Zaharia,190971,1992,34,39,0,39,False,0
3866084,home,"ESV ""Barbershop Arena"" Knittelfeld",starter,mittelfeld,27,Maurice Mitteregger,860870,2004,22,90,0,,False,0
3866084,home,"ESV ""Barbershop Arena"" Knittelfeld",starter,sturm,77,Stefan Ilic,1030752,2007,19,90,0,,False,0
3866084,home,"ESV ""Barbershop Arena"" Knittelfeld",bench,ersatz,31,Fabian Feyerl,457009,,,0,,,False,0
3866084,home,"ESV ""Barbershop Arena"" Knittelfeld",bench,ersatz,06,Shkelqim Morina,1022383,2007,19,51,39,,False,0
3866084,home,"ESV ""Barbershop Arena"" Knittelfeld",bench,ersatz,11,Patrick Weinberger,776425,2004,22,26,64,,False,0
3866084,home,"ESV ""Barbershop Arena"" Knittelfeld",bench,ersatz,14,Francesco Nagy,244073,1999,27,3,87,,False,0
3866084,home,"ESV ""Barbershop Arena"" Knittelfeld",bench,ersatz,17,Stefan Dankowycz,840553,2003,23,51,39,,False,0
3866084,home,"ESV ""Barbershop Arena"" Knittelfeld",bench,ersatz,22,Markus Hochfellner,232687,1999,27,19,71,,False,0
3866084,away,ATV MERCANDO Irdning,starter,tor,22,Jakob Franz Bischof,1004786,2004,22,90,0,,False,0
3866084,away,ATV MERCANDO Irdning,starter,abwehr,05,Matteo Tokic,990048,2007,19,90,0,,False,0
3866084,away,ATV MERCANDO Irdning,starter,abwehr,16,Christoph Daum,456529,2000,26,90,0,,True,0
3866084,away,ATV MERCANDO Irdning,starter,abwehr,21,Manuel Ladreiter,819043,2002,24,90,0,90,False,0
3866084,away,ATV MERCANDO Irdning,starter,mittelfeld,08,Phillip Vinojcic,1057514,2004,22,90,0,,False,0
3866084,away,ATV MERCANDO Irdning,starter,mittelfeld,18,David Cosic,884478,2006,20,72,0,72,False,0
3866084,away,ATV MERCANDO Irdning,starter,mittelfeld,28,Thomas Buchner,920908,2005,21,90,0,,False,0
3866084,away,ATV MERCANDO Irdning,starter,mittelfeld,30,Jonas Schweiger,865703,2005,21,90,0,,False,0
3866084,away,ATV MERCANDO Irdning,starter,sturm,09,Dario Biljesko,817360,2003,23,72,0,72,False,0
3866084,away,ATV MERCANDO Irdning,starter,sturm,10,Marco Thalhamer,447436,1999,27,59,0,59,False,1
3866084,away,ATV MERCANDO Irdning,starter,sturm,17,Leon Köll,916874,2004,22,90,0,,False,1
3866084,away,ATV MERCANDO Irdning,bench,ersatz,25,Salvador-Miguel Treiber,1017099,,,0,,,False,0
3866084,away,ATV MERCANDO Irdning,bench,ersatz,11,Daniel Biljesko,455511,,,0,,,False,0
3866084,away,ATV MERCANDO Irdning,bench,ersatz,14,Michael Binder,940055,2007,19,31,59,,False,0
3866084,away,ATV MERCANDO Irdning,bench,ersatz,15,Fabian Schwarzkogler,1050065,2003,23,18,72,,False,0
3866084,away,ATV MERCANDO Irdning,bench,ersatz,19,Andrei Tudor Imbucatura,1011552,2006,20,18,72,,False,0
3866084,away,ATV MERCANDO Irdning,bench,ersatz,43,Johannes Knapp,918703,,,0,,,False,0
3866038,home,FC E-Werk Kindberg-Mürzhofen,starter,tor,01,Michael Budl,337550,1998,28,90,0,,False,1
3866038,home,FC E-Werk Kindberg-Mürzhofen,starter,abwehr,03,Andreas Hofbauer,461505,2002,24,85,0,85,False,0
3866038,home,FC E-Werk Kindberg-Mürzhofen,starter,abwehr,27,Marcel Petry,457770,2001,25,90,0,,False,0
3866038,home,FC E-Werk Kindberg-Mürzhofen,starter,abwehr,31,Thomas Schnittler,187198,1995,31,90,0,,False,0
3866038,home,FC E-Werk Kindberg-Mürzhofen,starter,mittelfeld,10,Manuel Trost,186612,,,90,0,,True,0
3866038,home,FC E-Werk Kindberg-Mürzhofen,starter,mittelfeld,12,Daniel Ellmeier,487642,2003,23,83,0,83,False,0
3866038,home,FC E-Werk Kindberg-Mürzhofen,starter,mittelfeld,13,Lukas Katzenberger,330000,2000,26,90,0,,False,0
3866038,home,FC E-Werk Kindberg-Mürzhofen,starter,sturm,06,Michael Olschnegger,185460,,,90,0,,False,2
3866038,home,FC E-Werk Kindberg-Mürzhofen,starter,sturm,09,Florian Hoppl,186615,1996,30,85,0,85,False,2
3866038,home,FC E-Werk Kindberg-Mürzhofen,starter,sturm,14,Jonas Mandl,876015,2002,24,76,0,76,False,0
3866038,home,FC E-Werk Kindberg-Mürzhofen,starter,sturm,25,Markus Karlon,182357,1996,30,90,0,,False,0
3866038,home,FC E-Werk Kindberg-Mürzhofen,bench,ersatz,24,Jonas Froihofer,893884,2006,20,0,,,False,0
3866038,home,FC E-Werk Kindberg-Mürzhofen,bench,ersatz,07,Felix Petritz,1008048,2006,20,0,,,False,0
3866038,home,FC E-Werk Kindberg-Mürzhofen,bench,ersatz,08,Sandro Ablasser,1040125,2007,19,5,85,,False,0
3866038,home,FC E-Werk Kindberg-Mürzhofen,bench,ersatz,11,Dominik Leitner,185522,1992,34,14,76,,False,0
3866038,home,FC E-Werk Kindberg-Mürzhofen,bench,ersatz,17,Patrick Leitner,185174,1996,30,7,83,,False,0
3866038,home,FC E-Werk Kindberg-Mürzhofen,bench,ersatz,19,Nico Dormann,244381,2001,25,5,85,,False,0
3866038,away,EKRO Tus Krieglach,starter,tor,01,Philip Sommer,1007582,2006,20,90,0,,False,0
3866038,away,EKRO Tus Krieglach,starter,abwehr,08,Noah Fantur,331100,2000,26,90,0,,False,0
3866038,away,EKRO Tus Krieglach,starter,abwehr,18,Stefan Scherer,874828,2004,22,90,0,,False,0
3866038,away,EKRO Tus Krieglach,starter,abwehr,21,Luca Schiester,1011752,2005,21,80,0,80,False,0
3866038,away,EKRO Tus Krieglach,starter,mittelfeld,04,Nico Manuel Sterlinger,901928,2006,20,90,0,,False,0
3866038,away,EKRO Tus Krieglach,starter,mittelfeld,07,Florian Fuchs,752901,,,76,0,76,False,0
3866038,away,EKRO Tus Krieglach,starter,mittelfeld,11,Nico Jance,337621,2001,25,90,0,,False,0
3866038,away,EKRO Tus Krieglach,starter,mittelfeld,14,Nico Petry,457769,2001,25,90,0,,False,0
3866038,away,EKRO Tus Krieglach,starter,mittelfeld,25,Lukas Kraschitzer,823510,2004,22,76,0,76,False,0
3866038,away,EKRO Tus Krieglach,starter,sturm,10,Laurenz Täubl,242215,1997,29,63,0,63,True,0
3866038,away,EKRO Tus Krieglach,starter,sturm,17,Lucas Hofbauer,931543,2006,20,39,0,39,False,0
3866038,away,EKRO Tus Krieglach,bench,ersatz,26,Marcel Innthaler,904189,2004,22,0,,,False,0
3866038,away,EKRO Tus Krieglach,bench,ersatz,12,Fabio Briza,932445,2004,22,14,76,,False,0
3866038,away,EKRO Tus Krieglach,bench,ersatz,13,Nico Fischer,1013695,2006,20,27,63,,False,0
3866038,away,EKRO Tus Krieglach,bench,ersatz,19,Philipp Gesselbauer,185209,1997,29,51,39,,False,0
3866038,away,EKRO Tus Krieglach,bench,ersatz,20,Philip Aschenbrenner,244664,1996,30,10,80,,False,0
3866038,away,EKRO Tus Krieglach,bench,ersatz,28,Benjamin Angnelius,479781,2002,24,14,76,,False,0
3866196,home,SC Tactix Liezen,starter,tor,92,Alem Murica,484990,2000,26,90,0,,False,0
3866196,home,SC Tactix Liezen,starter,abwehr,02,Niklas Angerer,1012626,2008,18,90,0,,False,0
3866196,home,SC Tactix Liezen,starter,abwehr,03,Nikita Cherepov,1389636,,,90,0,,False,0
3866196,home,SC Tactix Liezen,starter,abwehr,06,Julian Stocker,479790,2001,25,90,0,,False,0
3866196,home,SC Tactix Liezen,starter,mittelfeld,08,Sandro Stradner,1025290,2008,18,75,0,75,False,0
3866196,home,SC Tactix Liezen,starter,mittelfeld,11,Dominik Presul,247488,1999,27,90,0,,True,0
3866196,home,SC Tactix Liezen,starter,mittelfeld,15,Steven Thalhammer,816936,2001,25,90,0,90,False,0
3866196,home,SC Tactix Liezen,starter,mittelfeld,17,Kevin Josipovic,817002,,,90,0,,False,0
3866196,home,SC Tactix Liezen,starter,mittelfeld,19,Yannick Rampler,864227,2006,20,90,0,90,False,1
3866196,home,SC Tactix Liezen,starter,sturm,09,Enrico Steiner,920099,2004,22,90,0,,False,1
3866196,home,SC Tactix Liezen,starter,sturm,23,Tobias Stangl,1066790,,,55,0,55,False,0
3866196,home,SC Tactix Liezen,bench,ersatz,01,Leon Haupt,881172,2006,20,0,,,False,0
3866196,home,SC Tactix Liezen,bench,ersatz,04,Simon Kopper,1104368,2008,18,0,,,False,0
3866196,home,SC Tactix Liezen,bench,ersatz,07,Senad Buljubasic,897652,2004,22,35,55,,False,2
3866196,home,SC Tactix Liezen,bench,ersatz,10,Nikola Ostojic,778122,,,15,75,,False,0
3866196,home,SC Tactix Liezen,bench,ersatz,18,Lukas Luidold,1106532,2008,18,0,90,,False,0
3866196,home,SC Tactix Liezen,bench,ersatz,20,Niklas Petter,1088637,2008,18,0,90,,False,0
3866196,away,Bad Mitterndorf,starter,tor,01,Christoph Wieser,205591,1994,32,90,0,,False,0
3866196,away,Bad Mitterndorf,starter,abwehr,05,Mateo Damis,1213325,1992,34,90,0,,False,0
3866196,away,Bad Mitterndorf,starter,abwehr,12,Michael Neuper,206949,1996,30,90,0,,False,0
3866196,away,Bad Mitterndorf,starter,abwehr,14,Christoph Schnupp,1042301,2008,18,77,0,77,False,0
3866196,away,Bad Mitterndorf,starter,mittelfeld,08,Stephan Schachner,206975,,,90,0,,True,0
3866196,away,Bad Mitterndorf,starter,mittelfeld,11,Michael Kraft,861496,,,90,0,,False,0
3866196,away,Bad Mitterndorf,starter,mittelfeld,13,Marko Brtan,893871,2002,24,61,0,61,False,0
3866196,away,Bad Mitterndorf,starter,mittelfeld,16,Thomas Pliem,481690,,,69,0,69,False,0
3866196,away,Bad Mitterndorf,starter,mittelfeld,17,Leon Grgic,923908,2005,21,90,0,,False,0
3866196,away,Bad Mitterndorf,starter,mittelfeld,19,Jovan Vlacic,938498,2005,21,77,0,77,False,0
3866196,away,Bad Mitterndorf,starter,sturm,10,Christoph Gassner,206795,,,90,0,,False,1
3866196,away,Bad Mitterndorf,bench,ersatz,21,Philipp Pliem,762214,2001,25,0,,,False,0
3866196,away,Bad Mitterndorf,bench,ersatz,04,Elias Stadler,1064712,2008,18,13,77,,False,0
3866196,away,Bad Mitterndorf,bench,ersatz,06,Noah Schönwetter,916872,,,0,,,False,0
3866196,away,Bad Mitterndorf,bench,ersatz,07,Simon Schnepfleitner,1032519,2006,20,21,69,,False,0
3866196,away,Bad Mitterndorf,bench,ersatz,09,Armin Schrottshammer,991999,2008,18,13,77,,False,0
3866196,away,Bad Mitterndorf,bench,ersatz,18,Alexander Lämmereiner,990791,2007,19,29,61,,False,0
3866027,home,Zeltweg,starter,tor,01,Tobias Zeismann,1053146,2007,19,90,0,,False,0
3866027,home,Zeltweg,starter,abwehr,05,Collins Efe Giegbefumwen,1068518,2007,19,90,0,,False,0
3866027,home,Zeltweg,starter,abwehr,11,Benjamin Leitner,944465,2006,20,90,0,,False,0
3866027,home,Zeltweg,starter,abwehr,15,Daniel Hirzberger,192306,1994,32,90,0,,True,0
3866027,home,Zeltweg,starter,mittelfeld,06,Akos Balogh,1526894,2005,21,90,0,,False,0
3866027,home,Zeltweg,starter,mittelfeld,10,Amer Pajic,192446,,,63,0,63,False,0
3866027,home,Zeltweg,starter,mittelfeld,17,Hubert Bichler,209414,1997,29,90,0,,False,0
3866027,home,Zeltweg,starter,mittelfeld,20,Ricardo Gavric,940102,2006,20,85,0,85,False,0
3866027,home,Zeltweg,starter,mittelfeld,21,Patrik Rados,1435907,1999,27,63,0,63,False,0
3866027,home,Zeltweg,starter,sturm,02,Christian Hoffelner,229394,1999,27,71,0,71,False,0
3866027,home,Zeltweg,starter,sturm,13,Manuel Tafeit,192203,1994,32,71,0,71,False,2
3866027,home,Zeltweg,bench,ersatz,71,Marco Berger,881939,2005,21,0,,,False,0
3866027,home,Zeltweg,bench,ersatz,07,Albin Kicaj,918708,2003,23,27,63,,False,0
3866027,home,Zeltweg,bench,ersatz,09,Ardian Jasari,191053,1993,33,19,71,,False,0
3866027,home,Zeltweg,bench,ersatz,14,Tamas Andras Bajor,1461990,2002,24,19,71,,False,0
3866027,home,Zeltweg,bench,ersatz,28,Nico Fritz,864573,2001,25,5,85,,False,0
3866027,home,Zeltweg,bench,ersatz,77,Luca Elias Reichhold,780482,2003,23,27,63,,False,0
3866027,away,SV McDonald´s St. Lorenzen/Knf.,starter,tor,02,Christoph Seidl,198323,,,90,0,,False,1
3866027,away,SV McDonald´s St. Lorenzen/Knf.,starter,abwehr,07,Alexander Hollmann,190341,1995,31,90,0,,True,0
3866027,away,SV McDonald´s St. Lorenzen/Knf.,starter,abwehr,16,Oliver Köck,861950,2004,22,67,0,67,False,0
3866027,away,SV McDonald´s St. Lorenzen/Knf.,starter,abwehr,17,Moritz Früstük,807561,2002,24,84,0,84,False,0
3866027,away,SV McDonald´s St. Lorenzen/Knf.,starter,abwehr,20,Fabian Stocksreiter,897629,,,90,0,,False,0
3866027,away,SV McDonald´s St. Lorenzen/Knf.,starter,mittelfeld,08,Thomas Hinteregger,900019,,,67,0,67,False,0
3866027,away,SV McDonald´s St. Lorenzen/Knf.,starter,mittelfeld,10,Claudio Früstük,210002,,,90,0,,False,0
3866027,away,SV McDonald´s St. Lorenzen/Knf.,starter,mittelfeld,11,Sascha Troger,189850,1995,31,84,0,84,False,0
3866027,away,SV McDonald´s St. Lorenzen/Knf.,starter,mittelfeld,22,Niklas Blauensteiner,775383,2002,24,90,0,,False,0
3866027,away,SV McDonald´s St. Lorenzen/Knf.,starter,mittelfeld,27,Alexander Leitold,822919,,,89,0,89,False,0
3866027,away,SV McDonald´s St. Lorenzen/Knf.,starter,sturm,12,Alexander Holzer,898653,2005,21,90,0,,False,0
3866027,away,SV McDonald´s St. Lorenzen/Knf.,bench,ersatz,77,Fabian Reiter,778159,2001,25,0,,,False,0
3866027,away,SV McDonald´s St. Lorenzen/Knf.,bench,ersatz,06,Edon Elmazi,819731,2004,22,6,84,,False,0
3866027,away,SV McDonald´s St. Lorenzen/Knf.,bench,ersatz,14,Tobias Bauer,1005932,2008,18,6,84,,False,0
3866027,away,SV McDonald´s St. Lorenzen/Knf.,bench,ersatz,18,Nino Eisbacher,940200,2005,21,23,67,,False,0
3866027,away,SV McDonald´s St. Lorenzen/Knf.,bench,ersatz,21,Jonas Kamper,1065351,2007,19,1,89,,False,0
3866027,away,SV McDonald´s St. Lorenzen/Knf.,bench,ersatz,39,Tobias Feldbaumer,820995,2004,22,23,67,,False,0
3866100,home,Kapfenberger SV,starter,weitere,41,Vinko Colic,785622,2003,23,90,0,,False,0
3866100,home,Kapfenberger SV,starter,weitere,05,Amin Fazlihodzic,893883,2006,20,90,0,,True,0
3866100,home,Kapfenberger SV,starter,weitere,06,Almin Makalic,1181325,2008,18,90,0,,False,0
3866100,home,Kapfenberger SV,starter,weitere,10,Antonio Popic,1022273,2006,20,90,0,,False,0
3866100,home,Kapfenberger SV,starter,weitere,13,Andreas Stiglitz,1038383,2007,19,90,0,,False,0
3866100,home,Kapfenberger SV,starter,weitere,19,Tobias Landl,1053298,2008,18,90,0,,False,0
3866100,home,Kapfenberger SV,starter,weitere,20,Jakob Aigner,940350,,,90,0,,False,0
3866100,home,Kapfenberger SV,starter,weitere,22,Lukas Maier,1035438,2006,20,90,0,,False,0
3866100,home,Kapfenberger SV,starter,weitere,27,Kristijan Ljubas,1531563,2006,20,39,0,39,False,0
3866100,home,Kapfenberger SV,starter,weitere,29,Noah Felix Knabl,1057278,2007,19,90,0,,False,1
3866100,home,Kapfenberger SV,starter,weitere,38,Felix Stauder,1084553,2008,18,63,0,63,False,0
3866100,home,Kapfenberger SV,bench,ersatz,36,Lionel Stojcevic,1132950,2008,18,0,,,False,0
3866100,home,Kapfenberger SV,bench,ersatz,02,Philipp Piliskic,1025641,2007,19,27,63,,False,0
3866100,home,Kapfenberger SV,bench,ersatz,09,Andre Christian Planner,1086156,2007,19,0,,,False,0
3866100,home,Kapfenberger SV,bench,ersatz,18,Ivan Brtan,1046944,2007,19,0,,,False,0
3866100,home,Kapfenberger SV,bench,ersatz,32,Amar Alic,1028298,2007,19,51,39,,False,0
3866100,home,Kapfenberger SV,bench,ersatz,33,Jakob Londer,1073778,2007,19,0,,,False,0
3866100,away,FC Stadtwerke Judenburg,starter,weitere,22,Maximilian Grillitsch,864732,2005,21,39,0,39,False,0
3866100,away,FC Stadtwerke Judenburg,starter,weitere,05,Tobias Stadler,784090,,,90,0,,False,0
3866100,away,FC Stadtwerke Judenburg,starter,weitere,06,Albin Berisha,774611,,,90,0,,False,0
3866100,away,FC Stadtwerke Judenburg,starter,weitere,09,Fabio Saler,750464,2002,24,75,0,75,False,0
3866100,away,FC Stadtwerke Judenburg,starter,weitere,10,Simon Hörmann,829851,,,90,0,,False,0
3866100,away,FC Stadtwerke Judenburg,starter,weitere,17,Felix Gotthart,798808,,,90,0,,False,0
3866100,away,FC Stadtwerke Judenburg,starter,weitere,20,Nemanja Makic,248205,,,90,0,,False,0
3866100,away,FC Stadtwerke Judenburg,starter,weitere,23,Christian Ritzmaier,193465,1991,35,90,0,,True,0
3866100,away,FC Stadtwerke Judenburg,starter,weitere,25,Edwin Hodzic,225296,,,90,0,,False,0
3866100,away,FC Stadtwerke Judenburg,starter,weitere,27,Jan-Kristian Thurner,224979,,,90,0,,False,0
3866100,away,FC Stadtwerke Judenburg,starter,weitere,44,Florian Stadler,326557,,,83,0,83,False,0
3866100,away,FC Stadtwerke Judenburg,bench,ersatz,13,Michael Liebfahrt Bischof,193207,1997,29,51,39,,False,0
3866100,away,FC Stadtwerke Judenburg,bench,ersatz,07,Rene Strebinger,182596,1993,33,0,,,False,0
3866100,away,FC Stadtwerke Judenburg,bench,ersatz,11,Samuel Delija,1010592,2005,21,7,83,,False,0
3866100,away,FC Stadtwerke Judenburg,bench,ersatz,24,Dijonis Osmani,1032714,,,0,,,False,0
3866100,away,FC Stadtwerke Judenburg,bench,ersatz,33,Maximilian Sandro Stoni,283410,,,0,,,False,0
3866100,away,FC Stadtwerke Judenburg,bench,ersatz,34,Bence Szabo,1478906,2003,23,15,75,,False,0
3866150,home,SC Kutlesa Forstbedarf St.Peter-Freienstein,starter,tor,45,Nico Tockner,845470,,,90,0,,False,0
3866150,home,SC Kutlesa Forstbedarf St.Peter-Freienstein,starter,abwehr,11,Marko Vodopijak,1464059,2000,26,90,0,,False,1
3866150,home,SC Kutlesa Forstbedarf St.Peter-Freienstein,starter,abwehr,18,Lukas Pasterny,1017090,2007,19,90,0,,False,0
3866150,home,SC Kutlesa Forstbedarf St.Peter-Freienstein,starter,abwehr,20,Daniel Tragler,943292,2004,22,90,0,,False,1
3866150,home,SC Kutlesa Forstbedarf St.Peter-Freienstein,starter,abwehr,21,Julian Thomas Fauland,845700,2002,24,90,0,,False,0
3866150,home,SC Kutlesa Forstbedarf St.Peter-Freienstein,starter,abwehr,24,Marin Maric,817361,2002,24,90,0,,False,0
3866150,home,SC Kutlesa Forstbedarf St.Peter-Freienstein,starter,mittelfeld,07,Marvin Auffinger,125641,1997,29,90,0,,False,0
3866150,home,SC Kutlesa Forstbedarf St.Peter-Freienstein,starter,mittelfeld,19,Samuel Magerl,835046,2003,23,90,0,,False,0
3866150,home,SC Kutlesa Forstbedarf St.Peter-Freienstein,starter,mittelfeld,30,Christian Niederl,125855,1996,30,90,0,,True,0
3866150,home,SC Kutlesa Forstbedarf St.Peter-Freienstein,starter,mittelfeld,77,Ermin Abazi,1203685,2005,21,39,0,39,False,0
3866150,home,SC Kutlesa Forstbedarf St.Peter-Freienstein,starter,sturm,09,Brajan Grgic,189089,1995,31,90,0,,False,0
3866150,home,SC Kutlesa Forstbedarf St.Peter-Freienstein,bench,ersatz,31,Ian Krenn,820092,,,0,,,False,0
3866150,home,SC Kutlesa Forstbedarf St.Peter-Freienstein,bench,ersatz,10,Marcel Katic,489781,2001,25,51,39,,False,0
3866150,home,SC Kutlesa Forstbedarf St.Peter-Freienstein,bench,ersatz,22,Noel Kaltenegger,813134,2003,23,0,,,False,0
3866150,home,SC Kutlesa Forstbedarf St.Peter-Freienstein,bench,ersatz,33,Kevin Kutlesa,338843,,,0,,,False,0
3866150,away,St. Peter/Kbg.,starter,weitere,22,Jarik Michael Krainer,897518,2004,22,90,0,,False,0
3866150,away,St. Peter/Kbg.,starter,weitere,02,Philipp Reicher,225206,1997,29,90,0,,False,0
3866150,away,St. Peter/Kbg.,starter,weitere,06,Stefan Sigl,242486,1998,28,90,0,,False,0
3866150,away,St. Peter/Kbg.,starter,weitere,07,Markus Schnedl,783525,1999,27,90,0,,True,0
3866150,away,St. Peter/Kbg.,starter,weitere,09,Johannes Schnedl,783524,2001,25,90,0,,False,0
3866150,away,St. Peter/Kbg.,starter,weitere,11,Dominik Wassermann,864554,2003,23,39,0,39,False,0
3866150,away,St. Peter/Kbg.,starter,weitere,13,Christopher Brugger,242487,1999,27,90,0,,False,0
3866150,away,St. Peter/Kbg.,starter,weitere,14,Nicolas Stocker,1037867,2006,20,60,0,60,False,0
3866150,away,St. Peter/Kbg.,starter,weitere,16,Mika Brunner,943825,2006,20,90,0,90,False,0
3866150,away,St. Peter/Kbg.,starter,weitere,17,Harald Feichtner,785720,2000,26,90,0,,False,0
3866150,away,St. Peter/Kbg.,starter,weitere,27,Daniel Berger,462317,2000,26,60,0,60,False,0
3866150,away,St. Peter/Kbg.,bench,ersatz,26,Manuel Plank,1097641,2006,20,0,,,False,0
3866150,away,St. Peter/Kbg.,bench,ersatz,08,Simon Karner,225118,,,11,79,,False,0
3866150,away,St. Peter/Kbg.,bench,ersatz,10,Sandro Jost,785712,,,19,60,79,False,0
3866150,away,St. Peter/Kbg.,bench,ersatz,15,Daniel Würger,200241,1996,30,51,39,,False,0
3866150,away,St. Peter/Kbg.,bench,ersatz,18,Franz-Josef Hansmann,1009752,1998,28,0,90,,False,0
3866150,away,St. Peter/Kbg.,bench,ersatz,23,Christian Kreis,1037852,2006,20,30,60,,False,0
3866049,home,Bad Mitterndorf,starter,tor,01,Christoph Wieser,205591,1994,32,90,0,,False,0
3866049,home,Bad Mitterndorf,starter,abwehr,05,Mateo Damis,1213325,1992,34,90,0,,False,0
